CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Arthritis
0.0,0.002612257619358316,0.0014079606959069171,0.0,0.007293598874756788,0.5735332498316466,0.0,0.0257464473448374,0.009462617767758202,0.0,0.0062896475504079065,0.4822431252165318,0.002693138042449533,0.05725166650468438,0.17825262023471106,0.003471782045421889,0.004760524686179832,0.021723380629673997,0.014599644249452516,0.05524608319828552,0.10569214874011966,0.04316753749204045,0.047600693789294685,0.00014931664500315742,0.010691916544298987,0.0,0.0,0.0007539581241780682,0.02514949907206938,0.0,0.0,0.0419344966340432,0.0011359169703561475,0.02545680126012043,0.08410993865556628,0.0,0.005403334529209347,0.0,0.0,0.6612605538451443,0.41230630626214704,0.00041696106379127357,0.4731281451091658,0.0012478535929124242,0.061484201235702425,0.0
0.0,0.006358355145406803,0.0015218446567121231,0.0,0.021457012986925542,0.7238713349003271,0.0,0.03333437169280479,0.009166305967414958,0.0,0.005694814771078602,0.5899220793608622,0.0,0.103036913478175,0.3694131053968497,0.019769722864848526,0.008109715092149522,0.16202775549704254,0.16294475892473892,0.18207390309443405,0.4155004372038365,0.08871218662703315,0.16313074082426465,0.0013048948573082216,0.09464893050337177,0.015550806990719647,0.0,0.0006306734341827494,0.026290830338421084,0.0,0.0,0.041575360616021656,0.0042597909386002,0.07581988298957322,0.03236324290379098,0.0,0.0151981993100911,0.0,0.0,0.4583654374562256,0.5826983923299747,0.0,0.4867809736078659,0.006106019315271509,0.17142706982915834,1.0
0.0,0.008476565553950946,0.001734518865930929,0.005419334744568486,0.01621502713217602,0.698824973701541,0.0,0.02233624807202914,0.007738566607643863,0.015676191271372958,0.009645883755128943,0.4856071452553577,0.00150238202451405,0.09475737369738144,0.5497259625048714,0.005856069497857463,0.006067441841712745,0.04614663665055766,0.03656224535139695,0.09568706031837074,0.2210328492579953,0.035133052269231045,0.03665175198500607,0.0006105241423777809,0.008180605018327982,0.0,0.0,0.0004226527937759158,0.024414559608364604,0.0,0.0,0.04451937394000388,0.0007065415587872905,0.019565494806165512,0.05464319538973468,0.0,0.007854599211119397,9.442536311220566e-05,0.0,0.6207139683575853,0.7451533760225867,0.0,0.4799072430183863,0.001888869969354441,0.027754902646048255,0.0
0.0,0.013013450878219444,0.0018861040491938421,0.00033129183985745024,0.014045609166012841,0.5419800666151698,0.0,0.01672632256584488,0.01142385961160075,0.02408999311020837,0.0,0.8119891158933945,0.0,0.07164300056079034,0.2051646685937073,0.005453978911792697,0.006573863443922411,0.04240168741299157,0.04918803466238618,0.07805383919472199,0.1395872967462207,0.09390591993049884,0.09335375390942102,0.0007378897372269628,0.024595818103219886,0.008114729331402466,0.0,0.0,0.023004422003425267,0.0,0.0,0.10532015231054252,0.0009610251695135179,0.040640707266272884,0.0541846951027129,0.0,0.0033672596117017084,0.0,0.051735579444540034,0.5316247595996738,0.3284973113345149,0.001206725349709775,0.4598486539237342,0.0020821196589727235,0.11607902097455833,0.0
0.0,0.0062092471659798325,0.0011741344094648185,0.004073658234702303,0.00967103012299565,0.4908021410400033,0.0,0.015359650473593882,0.006027814483623243,0.01317057805271442,0.0,0.4498548372201232,0.00044752266547689695,0.05189218602389623,0.1733035985886106,0.00440217590112975,0.00486737168436441,0.0304629897677725,0.013087230871787849,0.06545275586658889,0.12545665717011015,0.02470389875786566,0.03824214241533102,0.00038561469504760286,0.008108238148890397,0.0021138845846811524,0.0,0.0004934235286759225,0.01493249887663425,0.0,0.0,0.009780720649776623,0.00042747278484356435,0.02075067496521069,0.042556057747438286,0.0,0.00561300110865936,0.0,0.0,0.4092845689810258,0.4301970745973197,0.0,0.3123680739384635,0.001181051826643301,0.05652730101283384,0.0
0.0,0.005290637396846998,0.0011930200187381306,0.0,0.007700151460616526,0.425791139576644,0.0,0.033826087836086344,0.009537988314334157,0.012293830614358072,0.005642954344560235,0.7116212675281791,0.000983003314564484,0.06586908272601133,0.16151505131920432,0.008168385596267667,0.00584970912867857,0.05018829161201476,0.06289280589427768,0.11889884868120965,0.207453208311692,0.13664876867936804,0.07947886847226891,0.0008722789638249116,0.03058300939650412,0.013821587285329902,0.0,0.0004934235286759225,0.02352408189225516,0.0,0.0,0.028002828011569718,0.003921002864564678,0.054786783208636725,0.028563453584000118,0.0,0.005828562217979593,0.0,0.014117915167430594,0.5060110194395017,0.4425443701850844,0.0,0.5895366353912457,0.00259239186775024,0.1090212198163604,0.0
0.0,0.0060632077843968775,0.0025270221644083783,0.00853008798081948,0.013599182962885094,0.6242681703980285,0.0,0.027322232563837517,0.012533829194445954,0.01498356896534108,0.004285236143368077,0.5027814966276541,0.0,0.04940128335594862,0.14224941714294945,0.0028747968232274955,0.003892611823262615,0.013805608120159376,0.012511014790172876,0.061425006293853834,0.12193009931586116,0.04643643466045945,0.05756180597597652,0.0008286705474978487,0.015201740797348004,0.0,0.0,0.0012110904982931534,0.02648570980642117,0.0,0.0,0.04229613064061526,0.0006992082661866007,0.03117095573271685,0.06346364552383514,0.0,0.002969242137719574,0.0,0.0,0.5785316499298521,0.3680805088237038,0.0,0.5492201310491172,0.005829961593304643,0.0813278575936252,1.0
0.0,0.003993581339700565,0.002622441131696409,0.00697913197421804,0.008948261222619776,0.8938273696725408,0.0,0.03407451398824103,0.010484387109469086,0.0,0.0,0.7066960539084599,0.001564245375087603,0.08473667295577687,0.2360784942732867,0.003758589938510844,0.00584970912867857,0.024841993297808233,0.034159272323039794,0.1132132530664491,0.19885949904894168,0.11291976828240735,0.04467359093523562,0.0004022886321178325,0.014605705125454775,0.004254452680886346,0.0,0.0009328841541181088,0.032292107703814375,0.001191085815370206,0.0,0.015758853287845726,0.0009339397090920695,0.0342252717117052,0.10626371313129564,0.016734956381545568,0.0024108231041943635,0.0,0.011016475198113137,0.9003436414553448,0.5507812008262398,0.0,0.8689326156670469,0.0036927798475299314,0.07171529902786865,0.0
0.0,0.0061602295624008895,0.001312000592900388,0.004384824198174007,0.008870701562431891,0.4908021410400033,0.0,0.013982902544818838,0.010484387109469086,0.012676752093894964,0.0,0.6367716679829466,0.0010511735841841957,0.06633211193195628,0.16496622154809912,0.003446776732699886,0.006247143546150085,0.025677203540238388,0.0374982736905016,0.0769634625186788,0.13761725520591994,0.11372172150211167,0.03512614750947712,0.0005555866470974308,0.009089287801653842,0.0012046746517570194,0.0,0.001476834263924467,0.023699717102943583,0.0,0.0,0.007698188673778375,0.00014708715739167994,0.01971007325609653,0.02383669139332334,0.0,0.0031104770656103864,0.0,0.0,0.455135844200544,0.3895804648602457,0.0,0.5226160034225872,0.0020539351849703786,0.05458056109964805,0.0
0.0,0.004307747523889727,0.0031065854369475964,0.005998264502208589,0.0032568102628430093,0.6198772246602111,0.0,0.024437522276739426,0.007011318197721985,0.0,0.008731321452724629,0.4856071452553577,0.001987386338354046,0.050454031772961185,0.15051594779455688,0.003229360057363059,0.005201572861314654,0.010944070110439344,0.011540291468925008,0.07750676138546854,0.10645169902600106,0.059408956465664686,0.025317987301838627,0.0002733808808559781,0.0070808291271752455,0.0,0.0,0.0012507586853319757,0.029360729951177944,0.0,0.0,0.0206435201588565,0.00036501382747448257,0.02315805166365153,0.04605071407574921,0.0,0.003219002951584416,0.0,0.0,0.7663111432988239,0.4682901096890865,0.0,0.5300859260897858,0.0016791950218742009,0.04612039771892855,1.0
0.0,0.008739812205500517,0.0017213029294004243,0.0,0.013489497039554335,0.3771930994874491,0.0,0.0380151443694905,0.010649915814706165,0.017935583766233956,0.0,0.4789023421614729,0.0,0.07164300056079034,0.2327907258271008,0.012197986299643823,0.007276841098299645,0.09368407932522743,0.0987034910818849,0.11973383122560068,0.29691154414273097,0.0548731214576376,0.1058651869551571,0.0009929940497745695,0.05377154779490508,0.024276760264434892,0.0,0.0,0.024414559608364604,0.0,0.0,0.023772126873172643,0.005526858237607749,0.08250197528662555,0.0541846951027129,0.0,0.007992924243276661,2.1073091733256617e-05,0.02261151824469839,0.4850241356258291,0.4920190111526744,0.000555177316118497,0.4191471688097106,0.0019431307313374489,0.12188104508604365,0.0
0.0,0.004165695914130963,0.002381066265972816,0.004417143551905697,0.006590778233367386,0.6155166094001134,0.0,0.02233624807202914,0.005532176495623249,0.00966021461661062,0.0,0.4958402491632921,0.0016487565832420796,0.07737466152995832,0.23773954948862044,0.01194390465457144,0.006526213026045914,0.0890165420736354,0.1318188361864188,0.1339115580847291,0.3011052510901121,0.04609925486663418,0.02086026473113543,0.0003692839026403337,0.00397677472952073,0.0,0.0,0.0010012397970521646,0.022833589546809373,0.0,0.0,0.017611793409382494,0.000537630611262338,0.021843011940274496,0.06346364552383514,0.0,0.014960677126882382,0.0,0.010413983010865812,0.7044171304383982,0.4301970745973197,0.0,0.4631340894782034,0.003095375001145421,0.03978844400274829,1.0
0.0,0.004680595074960868,0.0015818161157441812,0.005912081281474028,0.012952328133652442,0.6466852916064598,0.0,0.02536596599978633,0.010484387109469086,0.00966021461661062,0.0054390702406716855,0.5619157724448182,0.002580068168371395,0.12012597667549875,0.3303472466170284,0.007295348506500659,0.007544901511554111,0.046858748938322405,0.048400919206986186,0.11085976008851936,0.2059959896395532,0.04993995189733097,0.020414515874182537,0.00024562732215193067,0.0043805513311289054,0.00028876153765129703,0.0,0.0012912603853034313,0.023876573953131683,0.0005672740018092923,0.0,0.05667041860515321,0.0002761559245799581,0.018857445446611425,0.05193926478625816,0.022804643934184826,0.0028318692863591524,0.0,0.0,0.5545905743660673,0.6946504922446911,0.0,0.5531271943863748,0.0012478535929124242,0.035296446070770086,0.0
0.0,0.004453792747981471,0.00272122504159888,0.007234480488299509,0.01243345717267297,0.6939190265047045,0.0,0.03638956663780768,0.011247675793406294,0.010948822714037756,0.0,0.7952497623899241,0.004446555852313676,0.10971452027076044,0.2995438381819639,0.0045954127371684115,0.0073297125473066735,0.027643286272011985,0.020013311970868038,0.08857830923886742,0.16666203165664842,0.0296053629045105,0.025499647894596262,0.00041931292404981467,0.010513108712017372,0.003759657078196664,0.0,0.0010012397970521646,0.030457036616574187,0.0009837131295085534,0.0,0.07152677522880023,0.0015852227335117989,0.0290017927740099,0.03719494670810136,0.0,0.0028318692863591524,0.0,0.010864282492715644,0.7295821861748322,0.5585953485129046,0.0006693776089926477,0.7548318304062459,0.003202400766601375,0.0435989633235366,1.0
0.0,0.009868917599183876,0.0014525692994191814,0.0077170130492895984,0.014976466668515369,0.698824973701541,0.0,0.02071387797363823,0.009922778010910632,0.0,0.0,0.6412105190361774,0.0008842271499830617,0.15983997944602388,0.5091689858061449,0.006942805294747989,0.010575479247648949,0.06828391318952867,0.08110930128225799,0.14562581405926533,0.24050840866791026,0.19018895150395,0.029201595512630487,0.0009641635709951756,0.009572770696961115,0.0059581199116482105,0.0,0.0017128047190872954,0.02830176751542922,0.0009121399473915213,0.0,0.0358359731435344,0.000550092663539047,0.02737152790321375,0.08477658547207942,0.0,0.005938604827677271,0.0,0.0073829755071399316,0.6034894014828068,0.6566943410175452,0.0,0.6194678349052173,0.005305736448613043,0.05692481092548245,1.0
0.0,0.0057340303573921395,0.0012914769429030345,0.0,0.014857267151703475,0.5941612079302052,1.6520891326440726e-06,0.019793082565378626,0.02029864740759063,0.01487090663115554,0.008025198220825517,0.6412105190361774,0.0007894747194555366,0.11440338508124025,0.29127810180266794,0.002501771483508902,0.0060232895333643035,0.030218953413553337,0.01672921608622703,0.10050131175315816,0.18270803696462865,0.034361104258452735,0.0033616486040713637,0.0004848534552214751,0.00320275606737069,0.013821587285329902,0.001755152236602088,0.000878053059821978,0.0318237565029461,0.0,0.0,0.026452400756280598,0.0,0.02090349699506418,0.03423586284378604,0.0,0.0024418814650083048,0.0,0.019290769448894712,0.3922379223113199,0.3733442498927352,0.0,0.30789553727890323,0.0002655217952552539,0.022109736389850403,0.0
0.0,0.005333606508589502,0.0013539113907108285,0.014524287762228444,0.011639775586775336,0.4736949721986273,0.0,0.027322232563837517,0.013532000040117035,0.0,0.0,0.9011119850835286,0.0012301023420260323,0.09023628992699516,0.21249611290092715,0.002142793710019048,0.005807060810038919,0.016433917436868544,0.02417658673710784,0.07915943696193793,0.13471293002685836,0.12555278654689878,0.0033616486040713637,0.0003966920839227509,0.0019294618438685032,0.0070028014508822616,0.0,0.0009553542381851864,0.04539319075738115,0.0,0.0,0.01980399493587517,0.0,0.021525488919552402,0.06830412709197238,0.0,0.0031464019045753322,0.0,0.0,0.5468289363898495,0.4783188289058927,0.0,0.5376601249914902,0.001888869969354441,0.017841769998040484,1.0
0.0,0.0040275287131112175,0.0033915388445928747,0.029515997253335993,0.006170637711996756,0.8629916820080374,0.0,0.03407451398824103,0.011335462400433777,0.011034204797211136,0.0,0.4789023421614729,0.0017577445367210672,0.05337077229414683,0.14945739000592306,0.0049358810560638545,0.005163401546899241,0.03862912840968687,0.03534410376433972,0.10931773460516382,0.19885949904894168,0.01828920911315025,0.003598901786501156,0.00014931664500315742,0.0010655187524914302,0.007122951336087622,0.0,0.000577413138388611,0.039010158348516163,0.0,0.0,0.02472321146958755,0.0005253401277419406,0.026206803991428804,0.07345619134181272,0.014757848882662147,0.003442943717409893,1.3311414717581245e-05,0.0,0.7717051319237991,0.36032046142870666,0.0,0.4501278862695644,0.0022849770822700147,0.015451550665910491,0.0
0.0,0.0047583162987900685,0.0012121692612924158,0.004858332038708204,0.004304424966553474,0.7341354714990166,0.0,0.02336504093847356,0.005976690478799734,0.0,0.0,0.5133754701655628,0.0008522041596993657,0.04871151504058965,0.3016463297737213,0.0015058054754285336,0.005125493901012327,0.03803031573964736,0.011812851736367749,0.09046362157060574,0.17388845096942787,0.011257575219171407,0.006445384892712047,0.0005489311921643841,0.0011600225749359662,0.0,0.0,0.0013465895513632017,0.031133291780502857,0.0,0.0,0.2800052373717429,0.0001299808257085253,0.0,0.03520178588090301,0.0,0.005300661143886614,0.0,0.08952108626406174,0.6801092888831578,0.4456850565030329,0.0014223808254315478,0.33568488603291663,0.001653793751641145,0.021335385077189812,0.0
0.0,0.0,0.0014189971648474755,0.01536735763270599,0.005996724927165126,0.8449967678918924,0.0,0.029418907152834618,0.005825427559713114,0.0,0.0059595781128731744,0.6547131805944579,0.0014218734363654984,0.08125630779045168,0.6102584404638531,0.0016492688060730331,0.00852903587019963,0.09232730887683016,0.051615923035032985,0.18592375659733407,0.3537531460230267,0.05292296834832315,0.010568869511850666,0.001340884824707999,0.0015386919485064186,0.0,0.0,0.0011594665609651715,0.04223769209548122,0.0,0.0,0.1021651401284227,0.00024625838923330733,0.0,0.042556057747438286,0.0,0.011481706456374158,0.0,0.0,0.8394353603427143,0.5665185776362782,0.0009401064888759674,0.5771469276719223,0.0037323633876178955,0.028959980475586462,0.0
0.005860259771965228,0.009502530357205144,0.009849803796988188,0.029931678862045293,0.011736595679950305,0.008318304255092935,9.6064147121601e-05,0.014316429337898697,0.021693681817562715,0.0,0.07634908917485712,0.0,0.0,0.024177269939165462,0.05258808420374851,0.007295348506500659,0.008051455772004869,0.023631804973387745,0.008895367086453755,0.005709675124835518,0.011848675707951737,0.0492196874235322,0.027780689679746364,0.0019156935122519184,0.014605705125454775,0.021081739660247033,0.0,0.00016806532391417013,0.023176442693744474,0.000894554576032886,0.0,0.050499350082841114,0.0002059872296007125,0.02858571270208253,0.0,0.0,0.0006942518747861897,0.0,0.0,0.19717017982872734,0.09488227198099873,0.000592193657004163,0.07761687513087567,0.0,0.034072907016975094,0.0
0.0240845264110672,0.0,0.02703081468957508,0.11164568401707074,0.0553628010690892,0.0,0.0022524465147432025,0.06855890374397379,0.06952907572002243,0.0,0.23186812713546406,0.0,0.0,0.08473667295577687,0.2953823235917566,0.030463182316649125,0.03633849368375177,0.11987445876407032,0.0,0.0194942921975921,0.04604236323557294,0.021198277216107963,0.12172603125401528,0.0,0.10906447514374383,0.1125594975669218,0.0,0.0,0.1013996638592684,0.008000333429198087,0.02353043378004236,0.2902342831465992,0.0021008762439392787,0.12924670845045472,0.0,0.0,0.007320082319118194,0.0,0.0,0.7717051319237991,0.3868273212650735,0.003760271510089082,0.2683607234251494,0.0,0.1253250950287792,0.0
0.028692758559293614,0.0,0.026103956913931955,0.18664333037280426,0.0907142159526392,0.0,0.0012533205412243811,0.07682167285240339,0.07357179663345137,0.0,0.0,0.0,0.0,0.10895182688126284,0.24621974448974165,0.03334964654481536,0.0406385902827606,0.09645470404087443,0.0,0.02097576480350201,0.047435426432339424,0.01296270849735501,0.09141611061829374,0.009976668213484896,0.14982687470123998,0.19487763477168388,0.0,0.0,0.10283925853275032,0.012373917885424872,0.03898201715319171,0.2304971713231541,0.0020670640958443533,0.19112331809819652,0.0,0.0,0.006814398526136452,0.0008766006839731008,0.0,0.7503517037410221,0.3125131249375738,0.006139886105900007,0.28851897559621364,0.0,0.2619698622361532,0.0
0.17411923464028234,0.27868251749418826,0.07624992345027265,0.3735483926742881,0.4718272989793314,0.1589161855806999,0.005482922162862725,0.13803471338282491,0.3969411296311141,0.13375592168681755,0.0,0.11539036356063832,0.0,0.22321238165683835,0.16730719519753354,0.14546504157332027,0.2070726717825626,0.3289216841670961,0.0,0.13205217168640035,0.2257509394309761,0.0383864911794842,0.5780070324635377,0.06125676417942935,0.6146895786872655,0.3860501849525782,0.0,0.01061155069315694,0.5578813435228513,0.01959787626928114,0.15615203360449384,0.6247703360430883,0.0,0.5242784025509204,0.0,0.0,0.05478203496600137,0.0,0.0,0.0,0.24677698332737405,0.0,0.16898604102818354,0.0,0.0,0.0
0.0061650839036588795,0.009574795501266959,0.008922354361502734,0.033239954942312605,0.014045609166012841,0.05872990946837536,0.0,0.013231122508549568,0.02457841760056351,0.0,0.08673557437853324,0.01329831829366732,0.0,0.025233730334056605,0.03919289306561838,0.008581860596125666,0.008969203886708634,0.018604505638650636,0.005351227128204525,0.005709675124835518,0.024754431510849405,0.03924302112626732,0.0361361513083307,0.0020997896385662887,0.02332217000736167,0.025743863871946267,0.0,0.0,0.030013949381639638,0.0001664819497295474,0.0007542680394829446,0.07152677522880023,0.0004953491112935753,0.035475266294105336,0.0,0.0,0.00028919060390141275,0.0,0.0,0.15612030813815372,0.06445809714292025,0.0003229067284107981,0.0807947934675604,0.0,0.03868339828049658,0.0
0.0353875613078146,0.035796567666948526,0.018277555526689183,0.1802766578082852,0.08095214873270634,0.4022075134650486,0.0008845211929907988,0.03913703518926695,0.08962467690525508,0.0,0.2819214341626131,0.28221582446315485,0.0,0.12096639242323146,0.24795133767859365,0.04344396156459942,0.047057021165945116,0.14245159772676416,0.043900641641498594,0.08432875507248401,0.2273455646452569,0.08560935073229768,0.11511672272255755,0.012645647328904887,0.15961904884886854,0.23033451584520606,0.0,0.004928397893848177,0.1192235567297915,0.005820947413304418,0.03149286980664065,0.25136166103103563,0.0,0.19653084056660505,0.03753527394971344,0.0,0.0137115644037967,0.0009534701266653406,0.0,0.4210492948590781,0.4152366702128607,0.0,0.1780088596947137,0.0,0.18634978570458666,0.0
0.02459628704535977,0.0,0.022543628213459017,0.13656078217903467,0.05263271990677198,0.0,0.00027161639729066924,0.05454446279839912,0.056217303582224515,0.0,0.2539027877355992,0.0,0.0,0.0640487294997438,0.17825262023471106,0.02559279543181085,0.02596204852147322,0.061980676332074484,0.017600754354406414,0.01669821167080086,0.039034164470614544,0.034361104258452735,0.11755236625455705,0.005766791429805946,0.11379348043476666,0.12414165464851368,0.0,0.0,0.07170177099066853,0.0,0.013612129569350543,0.20674249360177746,0.0,0.14056276910906018,0.0,0.0,0.006220478943651812,0.0006041249393505271,0.0,0.455135844200544,0.2432557312186158,0.007276773278887849,0.0,0.0,0.1690584093708918,0.0
0.006627021374472901,0.0,0.008551612723943218,0.0283029752306128,0.01621502713217602,0.0075146787322802515,7.588983514995977e-05,0.0128176302333601,0.01697730273222482,0.0,0.0,0.0,0.0,0.025054588386529568,0.09225950159666978,0.006242567939130879,0.007490543643794647,0.02855725157953177,0.007874500348440009,0.004658909634109879,0.02042301121866724,0.04316753749204045,0.024081016928630572,0.0022984713763158425,0.01632807051277499,0.01398916557673284,0.0,0.0,0.023176442693744474,0.003250561881510666,0.0,0.12339849125063662,0.0008147282455159825,0.02678311122727846,0.0,0.0,2.8678913210855323e-05,0.0,0.0,0.1860390014341658,0.09560477717206424,0.0,0.09768022828441476,0.0,0.036306271605705126,0.0
0.009689238643934442,0.0,0.01049534384999273,0.058882346834952665,0.020648441238506347,0.04839382211655696,0.0004436679494908708,0.029202639626138876,0.034077831923974095,0.0,0.1471073735046665,0.016079781883553263,0.0,0.046046105820171705,0.1208842812634338,0.01355075570096549,0.012910197210204005,0.05095682330053218,0.013233798510899307,0.00861710535576511,0.021787536696978888,0.04444797186293297,0.05715867587997329,0.0031631861430379852,0.027131542694709458,0.042457920066109836,0.0,0.001938127573186302,0.051285971249609215,0.004134576660497987,0.00324921794400186,0.16973894593472647,0.000998026479051632,0.05517634509311327,0.0,0.0,0.0031825766205559785,0.0,0.0,0.4063940020482909,0.2152165098985148,0.0032576454774735373,0.17933394445244769,0.0,0.06876854564357435,0.0
0.003154204560077455,0.002685785202264221,0.002363384300326349,0.014730692905278644,0.0075627509798656236,0.5419800666151698,0.0,0.025938675153114914,0.01000134922509193,0.0,0.0278048788173704,0.39143985362060735,0.0012116462210255356,0.06271620624911838,0.14025342132873225,0.0053007859650903355,0.0033213513385985443,0.03923630019309175,0.036254536359287916,0.039006388504357684,0.10270605240825907,0.05254098279345115,0.008563409774293276,0.000753884702433945,0.005426680604321537,0.0,1.5460922980207794e-05,0.0,0.0376225009577773,0.0009298476346809078,0.0,0.035518962704350884,0.0011992341323704425,0.0122108981164558,0.02534722483607544,0.0,0.003878491732180253,0.0,0.0,0.38671144127222656,0.35776943144075024,0.0005015420261318017,0.37116657310371376,0.0006938244053976052,0.016250710672271133,0.0
0.005610498956268115,0.0,0.004499733990238129,0.02426293834025489,0.008717185772523969,0.2913759025377278,8.376159608768953e-06,0.023190590520277048,0.01898798084348554,0.0,0.06437037902503469,0.2559865797611397,0.0009496204436339802,0.042915614486828735,0.10413893853856628,0.00714216168825025,0.007224334859067883,0.03923630019309175,0.015558710306944381,0.02007458834837625,0.05341048883086224,0.037825286613512386,0.022738910255397014,0.0025950097006716376,0.014723265451689732,0.010995580526985113,0.0,0.0,0.03872876619506295,0.0,0.0,0.062458068812688075,0.0007748796074107043,0.02315805166365153,0.012900672661372887,0.0,0.002600443897903962,0.0,0.0,0.3601995720562268,0.23466323526535685,0.00129030678606468,0.29698173390410576,0.0,0.027558884007941074,0.0
0.0041555623969335605,0.003860120620769736,0.003810288197647968,0.019797046369732743,0.011353309572024696,0.7341354714990166,0.0,0.034830208246630155,0.012153534956131928,0.0,0.049398534970189235,0.4625414024524663,0.0015434811595615508,0.08182636361056635,0.1899026042785612,0.00901589220173765,0.005639393191163486,0.07299259759516437,0.06289280589427768,0.10120832930852583,0.21039812342799016,0.061587837451973264,0.0156155633601847,0.0009641635709951756,0.010691916544298987,0.004662823163724508,5.506407315239827e-05,0.0,0.029576962259603656,0.0005979983938957707,0.0,0.02670634826999196,0.0010751790886983283,0.020298513472460197,0.03328981821532692,0.0,0.007063735514196694,0.00013252371621927383,0.0,0.4715100143627188,0.4363279306108935,0.0005828431339890113,0.3902411373181865,0.0,0.025671645516373118,0.0
0.011491962298737108,0.0,0.011747278161554287,0.0576651792945017,0.01838426263254937,0.4412089834088957,0.0,0.03534280549005398,0.03193383816224527,0.0,0.11183254018569304,0.4344833621649916,0.0033742998657329396,0.056851360516962025,0.11340833564939785,0.012197986299643823,0.012196286959254564,0.05212978311978645,0.024400286946037276,0.03605867539607688,0.1005201893936558,0.030277382680128882,0.05143534556628824,0.003694204362788792,0.04169371662225397,0.04209369372316965,0.0,0.0015996291695659812,0.04877517048427428,0.0,0.0,0.1144613324394714,0.0005820142071881553,0.0563613639682712,0.02458410573267248,0.0,0.003597496209398831,0.0,0.0,0.4035234017198333,0.3102923243445726,0.002021983661702631,0.27826520904514274,0.0,0.06828922507931798,0.0
0.02035193327667453,0.0,0.02044224317368268,0.13190010506279376,0.041103305280236486,0.2998883561275363,0.00065510450296416,0.0,0.07409308178272278,0.0,0.1988175355948396,0.20911659266839733,0.0,0.04445373922757968,0.11101821136934537,0.02744031861090041,0.035089617817671406,0.095754829619196,0.0,0.012951525834654457,0.07811076448698498,0.03385531838375133,0.03797246298352787,0.0,0.06966252941371391,0.08812478034603112,0.0,0.003426450199945098,0.09316888199871756,0.0,0.017239780375960433,0.22391918697336094,0.0,0.10401978679797264,0.015223560395933082,0.0,0.007450945773524138,0.0,0.0,0.25382664988050024,0.19732187337085347,0.0033993797132991785,0.06985174807166948,0.0,0.1193599538171693,0.0
0.005610498956268115,0.005920173849827496,0.008254224405788735,0.02602315884301721,0.00805210275614237,0.4908021410400033,0.0,0.0257464473448374,0.018431197488919464,0.0,0.09780932783973094,0.8406733026034402,0.0,0.04113886696898576,0.10867727513570673,0.007192870436009427,0.007936141631511745,0.02525670384725644,0.01035946697572257,0.032384665741924626,0.12635368048372278,0.051410784752856944,0.018857163326655185,0.0,0.015944793659723018,0.011745550419018362,0.0,0.0,0.039866132781465335,0.0,0.0,0.08301090264972755,0.00010381443467837796,0.024727307392940642,0.024836717638622587,0.0,0.0009120258821713694,0.00014919969134211561,0.0,0.3525977877811026,0.2689611020183252,0.0,0.355537630963196,0.0002498854792856065,0.02875563775687298,1.0
0.024943420939152205,0.0,0.017161368706443424,0.09715933205990708,0.04519408309411571,0.3936954004141737,0.0004069230150921264,0.04723903262016062,0.055424435184126326,0.0,0.2102570969462328,0.23544376771490605,0.0,0.06633211193195628,0.09292021660933447,0.022731491046971315,0.027460855523535537,0.06879271227687661,0.0,0.021284582344799942,0.06324807210369708,0.02809060888243384,0.07462386125330807,0.0,0.09134663189348724,0.08949833644989669,0.0,0.0,0.07481997990292624,0.005225974832589272,0.010540433253965484,0.22069795866141526,0.0024272358842101914,0.11636312597207865,0.01880577627511497,0.0,0.00490390968134903,0.0,0.0,0.3705843308393218,0.2651344345919945,0.0,0.2269718464226557,0.0,0.12188104508604365,0.0
0.05415318883224693,0.07454280355371827,0.035230196407031684,0.2971178601899529,0.14878958518147986,0.6331418986348261,0.004038079084560353,0.06807227651223034,0.2763999301163447,0.0,0.468800039564396,0.2489482670175372,0.0,0.16550143301226214,0.18334077781748725,0.11894916291231784,0.15149911858542006,0.27581483951950336,0.0,0.06828095073095143,0.5195531461257715,0.08560935073229768,0.19962818643458635,0.03263736413330555,0.15410362949794915,0.25669755243512155,0.0,0.008303498762986656,0.2704259085288628,0.018874650985272984,0.04430837442085464,0.3889359829875037,0.00389146566582686,0.2883044372727376,0.0,0.0,0.02268507266687221,0.0,0.0,0.3307182778050955,0.28480946369721805,0.0,0.1203559109199195,0.0,0.3387395503514078,0.0
