CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Class
0.05415318883224693,0.07454280355371827,0.035230196407031684,0.2971178601899529,0.14878958518147986,0.6331418986348261,0.004038079084560353,0.06807227651223034,0.2763999301163447,0.0,0.468800039564396,0.2489482670175372,0.0,0.16550143301226214,0.18334077781748725,0.11894916291231784,0.15149911858542006,0.27581483951950336,0.0,0.06828095073095143,0.5195531461257715,0.08560935073229768,0.19962818643458635,0.03263736413330555,0.15410362949794915,0.25669755243512155,0.0,0.008303498762986656,0.2704259085288628,0.018874650985272984,0.04430837442085464,0.3889359829875037,0.00389146566582686,0.2883044372727376,0.0,0.0,0.02268507266687221,0.0,0.0,0.3307182778050955,0.28480946369721805,0.0,0.1203559109199195,0.0,0.3387395503514078,0
0.003374683310082973,0.002889500427118288,0.005825738462600368,0.03121386502366196,0.00967103012299565,0.4412089834088957,0.0001224935092276837,0.030299124849607575,0.02106291092757384,0.0,0.07580918402550177,0.383355278784749,0.00032100092745764876,0.05299727360089216,0.11421615243595755,0.00901589220173765,0.00852903587019963,0.04175093680833738,0.025542344943869675,0.036840438579414624,0.07056254985599301,0.03699793322110247,0.02071065069874874,0.002206281610759808,0.016719400827243946,0.02380112887332341,0.0,0.0,0.04133291167759465,0.0016111261800980286,0.0,0.051771781465928174,0.0015452914729763008,0.029423681107292377,0.02408410462142299,0.0,0.0013295966382154045,0.000167831543861679,0.0,0.16798470195089535,0.23806454060050936,0.0008371990755086174,0.25691966810980243,0.0,0.034801936137288575,0
0.1300725646058172,0.0740217715975874,0.03910993633789113,0.4998691340356602,0.202661673372254,0.5983732846263984,0.00944999585836425,0.1026931358303134,0.5169699726171877,0.0,0.6872048304176221,0.16959217304991606,0.0,0.2655783230459938,0.0,0.18288960221964728,0.2188980516478224,0.6673528978073112,0.058606322507682114,0.2167405372378553,0.6631652682604973,0.09324084445056922,0.348165275021782,0.0,0.6589727666013502,0.3833125934721357,0.0,0.0,0.5857032148236959,0.01723783165443258,0.10933221401837924,0.4845778300097368,0.0,0.4691141861505541,0.0,0.0,0.04952574975532492,0.0,0.0,0.3237232097924123,0.46171922091110706,0.0,0.3146277009364513,0.0,0.5282154079439672,0
0.3683962085499645,0.3836725756505723,0.0,0.8645017763761506,0.7625895264483946,0.26720989595808964,0.02892668546216458,0.17037756623609365,0.8176519630831246,0.16847392777865342,0.4223272173060229,0.0,0.030510839841123606,0.5506379265401137,0.8522323566416566,0.4203622953788405,0.5210775245858105,0.9197992699114712,0.0,0.22442431265280974,0.6631652682604973,0.0,0.4693375172466121,0.05672983989936819,0.7625857612837722,1.0,0.0,0.0,0.9136826365666384,0.0,0.10233117595182584,0.0,0.0,0.7735063845648673,0.0,0.0,0.07721787346381777,0.009810854775013,0.0,0.06428129443665022,0.6897900760433373,0.0,0.0,0.0,0.9201379489520828,0
0.2379530678673869,0.0,0.06320504218197258,1.0,0.9930767459320728,0.0,0.030589571368571437,0.16450949506051532,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000000000000002,1.0,0.0,0.3678432657374871,0.6914760752757378,0.07369046093152001,0.6780450078147826,0.090502427627716,1.0000000000000002,0.7660591766982322,0.0,0.0,1.0,0.0,0.1572828877042373,1.0000000000000002,0.0,0.9999999999999998,0.0,0.0,0.1189356584228343,0.02104107087479528,0.0,0.1538445280677051,0.3786814700488394,0.03299008173012244,0.3606752264666968,0.0,1.0000000000000002,0
0.010704234287874956,0.0,0.009711737687302616,0.08109342170604729,0.037918448564703264,0.6890469671605158,0.0010513670197784737,0.043948997538177936,0.056217303582224515,0.0,0.12604488216102094,0.5619157724448182,0.0013052195108706833,0.09608991824607437,0.11101821136934537,0.023538342988840368,0.024201717577028558,0.08333877355919445,0.0,0.04402786790009901,0.07211893918274012,0.028302528637662274,0.03366268987582012,0.0067839744656697405,0.06673123727754741,0.059305277432361574,0.0,0.0007440752891883491,0.1042989491989824,0.003353190515823169,0.0,0.13497379166570636,0.0009074116593858155,0.07475924443459166,0.031756144112319966,0.0,0.005828562217979593,0.0,0.0,0.455135844200544,0.3355886866993344,0.002221762653344253,0.3846964991830703,0.0,0.08843583068209855,1
0.008046680839318967,0.00803308667154392,0.006168102820063891,0.04777818777736261,0.014273506974594887,0.32455192859948284,2.7858157101587727e-05,0.02555554735102269,0.025493606890460475,0.0,0.09712118599387563,0.31990410419644705,0.0009496204436339802,0.054125581416973316,0.0677766776084221,0.011777428537910507,0.009987509177831751,0.05057122569767286,0.0453593402512104,0.052204125925094116,0.148798396582691,0.04510162566979985,0.023067492416351813,0.004112232239882493,0.023500358141400387,0.03659669719456631,0.0,0.0006581458249078815,0.04705488093209807,0.0012504404796900134,0.002854887666964933,0.08763796263794267,0.0010360680369921461,0.04364523541825338,0.01157182429590313,0.0,0.005507441181579475,0.0,0.0,0.3551141724526402,0.23298018314049315,0.0010371277488239435,0.25691966810980243,0.0,0.053820561055979925,0
0.012076776003213508,0.012727383009080679,0.009374831253990194,0.058882346834952665,0.022294098956473052,0.5381575263297103,0.0005183054619248799,0.03913703518926695,0.030799270952658275,0.0,0.10276222075877676,0.4789023421614729,0.0005414531151848446,0.07265288048482382,0.14025342132873225,0.012112704691218423,0.010651294539422776,0.03954305715421478,0.018138361461086445,0.039285675042834235,0.0786784710740601,0.06027145783473226,0.02131537971910443,0.004143672413620099,0.023145212708671915,0.03406853482682645,0.0,0.0,0.06445071316268612,0.0,0.0,0.07266565142036366,0.0006562600981914508,0.0563613639682712,0.06090214009231262,0.0,0.0033672596117017084,0.00025020146132420895,0.0,0.3237232097924123,0.2485559997865601,0.0,0.3332798064327919,0.0,0.07426629416913509,0
0.04040698788689386,0.0,0.02858225094345541,0.2346804311501209,0.0953375828057619,0.7604270547134319,0.0022697656083592237,0.05493699664469811,0.12554559610009774,0.0,0.4956334742779885,0.16959217304991606,0.0,0.1942269640197862,0.21249611290092715,0.05352005521838305,0.056413860899363275,0.14450807717235167,0.06438209528145022,0.10120832930852583,0.11032943558645457,0.01264701956379743,0.09270339076975016,0.0,0.2298829134528602,0.23200806064913396,0.0,0.0,0.21478056652486816,0.0,0.04395789228711474,0.24421313611296505,0.0018430603318506907,0.20780623798817768,0.0,0.0,0.009249432386635177,0.0011436672338359982,0.0,0.3283704078871535,0.3951443341310558,0.0,0.27826520904514274,0.0,0.2410117303928136,0
0.012780819965578531,0.011640784297704954,0.008735056273263724,0.14842806413063664,0.0286099857357815,0.4804667769182396,0.000347324289187941,0.06758901066031063,0.06952907572002243,0.0,0.24179157498775694,0.3526468716325878,0.0,0.10744220863560984,0.1526552031395686,0.025414989118184975,0.029045121564035117,0.07299259759516437,0.015887365610944348,0.024799292963216563,0.06705439864059495,0.030277382680128882,0.048617682034098005,0.00948483313167099,0.18113494332685365,0.12792051314575065,0.0,0.0,0.1261199208613397,0.0,0.018763469784084344,0.12247664231808368,0.0011462878122088936,0.13478710030208854,0.017158392724390775,0.0,0.0044379298215021035,0.0,0.0,0.4681896248820774,0.2930693571941981,0.0017821364343839484,0.38745921016337054,0.0,0.14607293221883055,0
0.014515191780285885,0.012447202331558731,0.007474335500159937,0.07460027576068555,0.027557757476435702,0.5941612079302052,0.0004531769927192203,0.03746575624701959,0.04288145875509165,0.0,0.13427511887096102,0.4284823953003292,0.0,0.08836483447585257,0.24621974448974165,0.0209054060292322,0.017260251625358797,0.12882752583715992,0.10957557482536336,0.07750676138546854,0.14670154310900044,0.05855832940781994,0.028788563341681023,0.004403195528673751,0.04169371662225397,0.04209369372316965,0.0,0.0,0.06001898923658264,0.0,0.011632884465528213,0.07860298948572511,0.004196256373930247,0.07371320800402223,0.02408410462142299,0.0,0.007718178540555819,0.0,0.08278838653475555,0.31687209819778883,0.3527201134998099,0.0019647007600411795,0.3123680739384635,0.0,0.08600051961284509,0
0.00852093667216283,0.012633341352423496,0.004835525225754724,0.04678954052586436,0.03128922935632468,0.27703538431146263,6.104607105537478e-05,0.02773002237245337,0.03147528740850923,0.0,0.12341360451313743,0.3221389670484096,0.0,0.056059024787780166,0.08053814933285068,0.014033849710049798,0.014462455965922985,0.025889649525868648,0.0,0.016210242717820934,0.030808197846173332,0.022199424041133262,0.018452637700509724,0.0044366595121312176,0.04685313902812023,0.03437694177535,0.0,0.0,0.04877517048427428,0.0003499292618376472,0.00031972564172274686,0.07382042573110661,0.0003955940009914971,0.0462033952042261,0.02054709040795451,0.0,0.001997871803561769,0.0,0.0,0.14505043728628064,0.11978182070569054,0.0007405152195872204,0.2140542424610632,0.0,0.052700134294533976,0
0.014721598828464166,0.0,0.012082564544037812,0.1005948784620106,0.05616746538302298,0.606885533728601,0.0007597979923566384,0.03719390507348827,0.04257576803430112,0.0,0.19198332222515327,0.4138389440768263,0.0008049944054443429,0.09608991824607437,0.1526552031395686,0.02559279543181085,0.024544090696206302,0.0693050503417454,0.02462554311296761,0.07750676138546854,0.15199868735566804,0.030733222433685536,0.021010919411413573,0.004607503384516606,0.05038073951358725,0.06533997993936187,0.0,0.0,0.058748275015013764,0.0,0.0,0.11274704275641663,0.0018737455039292555,0.07166414015673625,0.02692190423074991,0.0,0.008062809187985149,0.0,0.016109268591706468,0.4919230107348549,0.4036361051168859,0.0,0.3123680739384635,0.0,0.1297666355431694,0
0.007932169359579841,0.0,0.006037486408918449,0.04678954052586436,0.021457012986925542,0.2913759025377278,0.0,0.017516885677407168,0.020601178081113444,0.0,0.08922501430749777,0.2744602716438396,0.0,0.0580606508918101,0.12003040434657188,0.011860378116268746,0.011603277827951263,0.037734008046748035,0.024400286946037276,0.033327359620066124,0.06560223605106415,0.04510162566979985,0.0156155633601847,0.003419497090809621,0.016071668083288457,0.027534411288345755,0.0,0.0,0.03735069405408245,0.0016564222055711064,0.0015970020186561894,0.05395219180021176,0.00035019410310701345,0.03676934184025593,0.008000108411552444,0.0,0.003961312372342278,0.0,0.0,0.3237232097924123,0.2972859816080303,0.000384736467382097,0.2550586596118844,0.0,0.04947531396062058,0
0.0329996165158785,0.06038103206392768,0.0,0.18407015314841266,0.12213954326127754,0.4349776523334653,0.0,0.07361527700703993,0.08713632938225753,0.0,0.39667638159959545,0.2595795947749182,0.0,0.09475737369738144,0.11750399986337262,0.04435992636524904,0.05486234767074935,0.10755637906665083,0.0,0.029283660418302014,0.09490863934934904,0.018432954741657532,0.04104428701312292,0.013294627610153974,0.15519147461996538,0.1540673604400556,0.0,0.0,0.137208706547731,0.0,0.02704451905518437,0.25317997616280763,0.002117958908322127,0.15393204405892807,0.039984775306579054,0.0,0.00997706471252207,0.0,0.0,0.1013989115034967,0.23298018314049315,0.004084813439494163,0.1820118281551732,0.0,0.19701059228067166,0
0.013620965705644477,0.0,0.014916699674445632,0.09126757394123153,0.038763104619397165,0.4022075134650486,0.0011729010406928118,0.0,0.04911093878984786,0.0,0.10348959910431102,0.3243893746008089,0.0,0.08592933373498544,0.13634348977500682,0.023868995353091317,0.021175323705826136,0.0693050503417454,0.014756731555518748,0.04932625898577888,0.10197237519348096,0.0296053629045105,0.02162409013430736,0.008695268934624228,0.06867185572785138,0.0574027061640257,0.0,0.0,0.08930321440017318,0.0,0.0,0.5781663829248244,0.0008986908556486783,0.08605731647914235,0.037877968354490164,0.0,0.006938202897854123,0.0,0.0,0.3839767983221405,0.3733442498927352,0.0,0.434369126942503,0.0,0.11288780541306548,0
0.008830982393406956,0.008673314712364205,0.002381066265972816,0.043638657565196894,0.01570927808067881,0.5157704334796711,0.0,0.02462064579118529,0.0220156864457379,0.0,0.12341360451313743,0.4561541522558285,0.0007284606190539754,0.05489092728249522,0.08347464892972055,0.011451320528646187,0.01088191913427583,0.05212978311978645,0.02845031816907578,0.03308923017255989,0.0495987972417645,0.03286454067929042,0.00811996973471783,0.002374558509807343,0.01645761083767741,0.026246614833008403,0.0,0.0,0.0531554698795985,0.002559759041985993,0.0,0.061459723427292924,0.0005192584848530121,0.0342252717117052,0.036188005014299314,0.0,0.002600443897903962,0.0,0.0,0.2688229471637355,0.2576384230226055,0.0007720753807837272,0.28851897559621364,0.0,0.04710257022832773,0
0.006919949588071129,0.0048769371364432035,0.0019441550920571648,0.02602315884301721,0.014621332544258146,0.7238713349003271,0.0,0.02389570640288317,0.01449146412444727,0.0,0.07011078733705269,0.5940350657552954,0.0005831253067198988,0.06098206859591406,0.14025342132873225,0.012197986299643823,0.007068982260149345,0.07686347746872667,0.05120423069563485,0.05524608319828552,0.1477463362902103,0.051039244613070654,0.006753038962216511,0.0025536674235492537,0.00741150062007333,0.02380112887332341,0.0,0.0,0.0376225009577773,0.0018925653598868407,0.0,0.012261677727210214,0.001299286891848819,0.023843427747279048,0.02286401091829085,0.0,0.002504647773179589,0.00013450848574756596,0.0,0.3679610859781385,0.3308447376258066,0.0012761340434250775,0.30348457535319945,0.0004962014243811634,0.04179755363550484,0
0.006438395591097967,0.006666036163662265,0.00284437483022894,0.03875880797331431,0.020490062531471228,0.5268476024710272,0.0,0.02536596599978633,0.017104942046231583,0.0,0.06814402694976847,0.342965378124617,0.0013435663597936279,0.06315730546490568,0.1382849049787194,0.01059977437358017,0.00943125559723541,0.06530408000011763,0.04648021425420798,0.03013917317031564,0.07643106517856547,0.02916505072638193,0.003817569321256723,0.002082467594423529,0.01087322044090162,0.016461416597076697,0.0,0.0,0.036546486601581135,0.0006135210538849223,0.0009052448012929916,0.05713454905462732,0.0012318939925632351,0.027174027920348825,0.013418298000390072,0.0,0.003404970514519684,0.0,0.0,0.2574981283597586,0.3355886866993344,0.0008042986880546324,0.3146277009364513,0.0,0.04268889400161047,0
0.007875506175800255,0.007971470888258178,0.009441281689892896,0.042438199105865715,0.025753248480165244,0.2730642796891949,0.00014039223616532951,0.029855965448001894,0.0215343457626472,0.0,0.0,0.08004561066773977,0.002693138042449533,0.07316309473565487,0.20661070114708205,0.010451803295697068,0.01176978328206587,0.05018829161201476,0.02624682175033057,0.017327509709581208,0.05262686887095126,0.03410733486447863,0.009166093678598606,0.0039280996902890985,0.022794956668063682,0.021081739660247033,0.0,0.0027497778543743396,0.04739418579338271,0.0,0.003872332295755475,0.13003348820362173,0.0006083600682307048,0.03398042946220973,0.009860903804731012,0.0,0.003442943717409893,0.0,0.0,0.3627688313188104,0.3527201134998099,0.0017821364343839484,0.055324392087257125,0.0,0.053820561055979925,0
0.014721598828464166,0.0,0.00546260330568075,0.10343034372365284,0.03548735345517148,0.679403577325007,0.00014302083052419607,0.04300564130980125,0.03358976417455594,0.0,0.17163956458731153,0.4992988446783583,0.0,0.10375846539141632,0.2872303840477741,0.018565139282711543,0.015414294468732515,0.06879271227687661,0.046103996846647455,0.04129583664997506,0.1272569430878953,0.0395325120431109,0.0,0.0045384545121434795,0.03318795157226223,0.04431740696586189,0.0,0.0009217653867601457,0.06774084992398352,0.0,0.008343496899688031,0.0953782140615747,0.0008310584366179215,0.06538377117878738,0.03685697027846367,0.009296771981250944,0.00490390968134903,0.0,0.0,0.3283704078871535,0.3654758762729576,0.002962593516061422,0.32851937177242635,0.0007887566405940564,0.08421783888063382,0
5.576659170556286e-05,0.012172787689002065,0.011261460765160665,0.0,0.0907142159526392,0.10986669090859463,0.02641364808700615,0.00815555665974027,0.013532000040117035,0.009584323376879205,0.0,0.0934628188557052,0.011535009008244154,0.04172292505663217,0.02272067224425245,0.0,0.0,0.0693050503417454,0.0,0.0,0.0,0.05813741757071551,0.360471486685755,0.022477746701932817,0.0,0.2738823769941435,0.012046001445002858,0.019251707191412854,0.005277452559782297,0.029885073330446564,0.14421650147483864,0.5274799707193301,0.017724570871959756,0.010231569726285078,0.5573959916976884,0.3458610094306643,0.17631753768655134,0.0953824647079054,0.12920765188156988,0.0,0.18891748144494727,0.009203605040963571,0.0,0.2938399662222716,0.04912926148224854,0
0.0,0.01390822771030857,0.010719629322074785,0.0,0.0,0.10412281231855147,0.02428655566940901,0.01934684787865763,0.0,0.01028665934000034,0.028218329324986087,0.07049201353960223,0.008392784181885016,0.036231215344169336,0.016962934130401015,0.002520203764916296,0.0,0.06530408000011763,0.0,0.010873945160148505,0.0,0.09524998096387116,0.04660463485992697,0.02263692913082864,0.013042625544006436,0.2839030297424949,0.011510179647751969,0.025801918459298898,0.005676833101953643,0.029023190933778375,0.14214249345562974,0.3780254810008144,0.015060258245079762,0.0,0.4317119465150069,0.4528998734367196,0.1587033874099893,0.10881021423107824,0.1085435082177286,0.03541696871891995,0.2121297601537814,0.010606327767400985,0.0,0.2382970690330664,0.016018409006162037,0
0.00031390044714927717,0.02382365551566506,0.0033423855769671032,0.0,0.05076218913229967,0.04716308954330542,0.012813826984427505,0.04968157316413056,0.0,0.006335305230213629,0.0,0.0670869544170226,0.003613739971541217,0.033519974500009334,0.021016213077761046,0.0016001158572925872,0.0,0.0208176428149042,0.01795791553101725,0.028044054518753636,0.005311899145935547,0.13568844677667152,0.0,0.011356613188294874,0.10232970262845886,0.11866623037727035,0.0,0.005046174611174682,0.0018736840067303461,0.0007252452183258572,0.2126063054830874,0.17737414534931384,0.0003309078039571297,0.0017434364933143144,0.2162224891765641,0.08770684055084868,0.0597117388058536,0.04122536336675505,0.03556197691309722,0.031012738286714726,0.16210806659149618,0.002060839398875453,0.15334776544985695,0.32853797208295954,0.011559296360272005,0
0.0003018641029270596,0.018500579759983656,0.002929366531719854,0.0,0.08037722189099139,0.0,0.012996017012703491,0.06293619842668745,0.007247045045462141,0.007174812455455561,0.025252747134883957,0.06950222313332624,0.005369190352672484,0.038067345907481114,0.04127723732574625,0.0,0.0012190586979514222,0.0204640461304604,0.0,0.01771569128487205,0.0,0.051784909158683584,0.0,0.011034911297274396,0.1319833228649661,0.14412861868510254,0.0,0.006822542191835831,0.0024091007916391648,0.002798861614620608,0.2990698758530986,0.26058059326769256,0.0006775109197223313,0.0036279581463266922,0.2932552440427129,0.0,0.10039335868674476,0.0624909465159122,0.06896482293279949,0.0,0.1632981641620777,0.0037290374748479155,0.10890802312817764,0.4495274986907572,0.013468076199158458,1
9.4087933023747e-05,0.016829977085942045,0.002363384300326349,0.0,0.061236903212334284,0.0,0.011124337340964123,0.06204371478867415,0.0,0.005531000803423489,0.0,0.14238633772248774,0.0036489039758643635,0.036231215344169336,0.0374850639652428,0.00901589220173765,0.002720107819615286,0.06982095199967038,0.09087129608330044,0.11163882634979358,0.08396885868899355,0.3991099434182771,0.0001847701321976784,0.009692700990368754,0.05038073951358725,0.1117110442575238,0.0,0.005330700970008975,0.00503885496350579,0.0,0.226705773757636,0.25685463654160345,0.0004607053255066002,0.0030890097850442967,0.21464787918042927,0.0,0.09554122584647212,0.03873158269586415,0.05670731407090687,0.07757780021976407,0.2152165098985148,0.0009401064888759674,0.2406259868508862,0.3647546403633827,0.011901779782937029,0
0.0002040934762322758,0.021694371123437344,0.0031756173884346537,0.0,0.05657400005148579,0.0830846337652338,0.011203365315319671,0.05224554872356158,0.0,0.006282380817240194,0.0,0.11378244430186213,0.004825589865253411,0.0686960176717414,0.23773954948862044,0.0031143066299427844,0.0,0.04440895307610824,0.0,0.04932625898577888,0.021787536696978888,0.2625055609701501,0.0,0.009622930876417241,0.038464349749070766,0.1168911112584003,0.0,0.006176336413569482,0.0038840546218622523,0.001478945503134042,0.2316044719613253,0.2495559059193333,0.0006492741250092589,0.002137303963554097,0.22426135488955892,0.1064321246174453,0.0788835532787438,0.09149658261867807,0.04672719053539364,0.046492513877257634,0.2708944212255304,0.0024137946768351603,0.2236749848624579,0.4785922870114636,0.009692343468954609,0
0.0,0.011640784297704954,0.002065199171456681,0.0,0.04552429185277652,0.08507015434127309,0.010586216984487713,0.05735020510327096,0.0,0.004400105134767463,0.02142471168988929,0.13748836850021506,0.004014280838652847,0.04321898969546077,0.05574230133704117,0.0040100732378569245,0.0,0.049808002645300664,0.053717738366838484,0.08795853360476127,0.06052868606219964,0.28949846041649485,0.0,0.008951194525823965,0.09876576872330202,0.09373512391338093,0.0,0.00520706878488899,0.002958722825097871,0.001478945503134042,0.2250953807557045,0.2662672781413031,0.000449473895127136,0.002636612923368844,0.2394524143476502,0.0,0.07721787346381777,0.07910089404059434,0.0562395116875099,0.061778829442392824,0.1808554498256785,0.0016785198841628125,0.4044437264518734,0.4495274986907572,0.01198889464886393,0
0.0,0.01695320865251353,0.003222442658902987,0.0,0.0,0.07142461027657482,0.011443762656560224,0.05817716978768665,0.0,0.005578698955099203,0.020019357356339803,0.16723804146290636,0.0041676719191312064,0.0480312429694594,0.08111733589311196,0.0045626459403160825,0.0014241716381786509,0.0896695479989941,0.08684430551831719,0.10192026455989094,0.05877758699230996,0.3104473808529626,0.0,0.010048898765191315,0.0,0.10837543453945434,0.0,0.005166426067691027,0.0043286091152928965,0.002119551427761898,0.2203306377120061,0.2424567594697524,0.0002021115183128895,0.002828378806769777,0.20542601687065612,0.09364831616494962,0.0788835532787438,0.044801877193834966,0.05130211934076055,0.08063741471525754,0.3125131249375738,0.0016954914416597812,0.4132045727971262,0.4371805061114463,0.01114433176647714,0
0.0,0.01932388958480092,0.0020496990592068763,0.0,0.05150263129688008,0.0024438357254896077,0.010002359086940204,0.05150024641916919,0.0,0.005531000803423489,0.0,0.1031300608699492,0.0024700901959460136,0.02728846666570312,0.02417190807097509,0.00027985446761865875,0.0,0.006548262759632709,0.0,0.01633096952317897,0.005622948366286321,0.04609925486663418,0.0,0.009214315164731531,0.10983904817313707,0.1125594975669218,0.0,0.003907706409614577,0.003295033857605743,0.001478945503134042,0.20661672013888385,0.2372600879847033,0.00017941302412292307,0.0019782687682293252,0.193711898373573,0.09628424850171056,0.0641449113240771,0.03167688268927862,0.03995403156165931,0.056115195761541316,0.11453609111266518,0.001262059199069928,0.355537630963196,0.4021286258559576,0.010280488838178696,0
0.0,0.0241686039048356,0.0035174449267672122,0.0,0.06674603803485539,0.0,0.014143826112066162,0.07466929363397957,0.0,0.008304508702886059,0.0,0.08528842822297719,0.00504660860247929,0.029927665395704336,0.013154843371962308,0.0008699447613296925,0.0,0.026974251271023517,0.0,0.02907346284148325,0.016476422851093804,0.07161038915925125,0.0,0.012288696731522072,0.05863455473239071,0.15636144065804602,0.0,0.007529681104710998,0.003191681757428693,0.001290701520417693,0.3142583638937995,0.2495559059193333,0.0006218094669325232,0.003661682262239416,0.3040106639893541,0.1215781275325368,0.08963890828939462,0.04670483308994432,0.07178535732012066,0.03928534452269656,0.1632981641620777,0.0011265486767728468,0.14993469486982255,0.5937935150273411,0.011901779782937029,0
0.0002672210107327108,0.024873013802462263,0.008371944388277326,0.0,0.104542311382725,0.006870055041700293,0.01821987232251792,0.08305787258972318,0.0,0.008713499633169083,0.013098932102677695,0.037934442411581316,0.007360400265388266,0.0399947627930997,0.017657458604957356,0.00472877494321314,0.0,0.06433802538890739,0.04762464020265848,0.03845358962074972,0.0,0.08622134497566232,0.0,0.01500824796431932,0.16649489257627806,0.21735567962120092,0.0,0.010848742531515713,0.003123964719933419,0.0024450888015116177,0.34939612301285616,0.2861000753090852,0.0006919256283380103,0.004916484015099248,0.3509613655106099,0.18510936007339296,0.14690184373588971,0.07801175570604117,0.09824119783618854,0.02508928276509914,0.17312183216444846,0.002305633085508228,0.12989134522544862,0.6776593635315662,0.013468076199158458,0
0.0008433645417371068,0.06166840439741333,0.006301463759659754,0.0,0.21585380995636466,0.10018736094230413,0.0382448801349154,0.10865627045444226,0.0,0.022387922157030768,0.0,0.06614404246590475,0.01305702083676174,0.058880928280138425,0.0,0.0033727923762696464,0.0,0.08836804678968573,0.0,0.03035678334867256,0.0,0.06761932925308851,0.001182601712301975,0.028964138492392637,0.20695535784024466,0.4545483640311444,0.0,0.023022318892625883,0.008386936523942764,0.008620477642077512,0.49678452364052705,0.3674133272647089,0.0024272358842101914,0.0156629626855233,0.49063875732226797,0.23340208365476214,0.3150348137587841,0.16153600681943134,0.19145723580889776,0.0,0.24677698332737405,0.0037290374748479155,0.0,0.9136592726325564,0.013370743879923444,0
0.0,0.02003662631195961,0.002929366531719854,0.0,0.06302260802484527,0.055407971220930614,0.010661502035767248,0.04087928626337459,0.005205114005844596,0.006023192143350725,0.009255551310454082,0.07459128703199504,0.004285538676016573,0.03448204760018872,0.04251449273727136,0.0009737029077967297,0.0,0.0,0.0,0.027842419525342284,0.0,0.06909010326825231,0.0,0.009081842953236713,0.031273866278746336,0.0974028975016057,0.0,0.005085980913347454,0.002380530610269388,0.0015005956348388215,0.21109330462259773,0.17479371637977525,0.00035019410310701345,0.0016424718660114164,0.19948776674107851,0.11738399906209512,0.07667029959707193,0.08419325464826202,0.04712882949286147,0.0588881351123185,0.18350562646743995,0.001835583271485041,0.15566289561197588,0.30640295686866725,0.007087009505789066,0
0.00015128731795346624,0.02018216188773702,0.005541353709840962,0.0,0.0,0.006370202304246946,0.02248619567152247,0.07903456368707218,0.0,0.009067561795796871,0.012590976154885346,0.11219666174267233,0.007483274287678872,0.047028354825032634,0.026913508058913228,0.0,0.0,0.05018829161201476,0.0,0.008090424878179325,0.0,0.05330761082284301,0.0,0.01566290744060183,0.0,0.19630455746444972,0.0,0.010533576492517158,0.003923082639756142,0.003250561881510666,0.3325434403560264,0.3029864087336965,0.0011778351576667164,0.005221597528269117,0.32667274667853874,0.22436833270529816,0.10327355833941523,0.06651412177087536,0.09824119783618854,0.046492513877257634,0.1795440752242624,0.002665366274019707,0.1444016176736024,0.6545077335827951,0.01261590288152955,0
0.0,0.01497013496637008,0.0031989488819831853,0.0,0.0,0.0,0.009722349027755471,0.05187160606605889,0.0,0.004602055768911315,0.01745848450818936,0.1016909328213166,0.0029899162748226018,0.01854944582725256,0.0119885924624358,0.0004127318936214549,0.0,0.015284940424413604,0.0,0.014280895953654943,0.008292540843165977,0.08808298688359603,0.0,0.008324442349105905,0.04293043455695735,0.09445854480900967,0.0,0.004102390142995393,0.002614734339220253,0.0,0.18425205579167264,0.21129792555737134,0.0002894199494330853,0.0017434364933143144,0.17214523725604713,0.08688134763932817,0.05478203496600137,0.04151217561535153,0.04753326207020277,0.06377383919706807,0.11889231247609752,0.0010123657524509695,0.18748026298227607,0.3829883727573216,0.005683081519619885,2
0.0,0.019045639809319587,0.003922435420115282,0.0,0.0,0.08574122273080008,0.011939817254195122,0.07257577133847218,0.0,0.006496297439229271,0.0,0.12999627841933453,0.005275421548640946,0.051528900672050064,0.09978547507950873,0.007041792585953591,0.0,0.024432992191043997,0.032723690145284895,0.1132132530664491,0.07370803155767007,0.19152835439539348,5.145565471118766e-05,0.010492955704456077,0.0,0.13279383188174276,0.0,0.008555968783267632,0.00503885496350579,0.002119551427761898,0.30765867319085755,0.26818927003901183,0.0007593228468516782,0.00359446697989851,0.29966371487818105,0.15572623985889048,0.0788835532787438,0.04902732261682961,0.0759019898308398,0.0800169795002185,0.28480946369721805,0.001087693560631505,0.2236749848624579,0.5979375737694786,0.012343455723346155,1
