AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Class
0.007641508992904034,0.3038862806008523,0.5124653398129511,0.2320921346202855,0.0075627509798656236,0.5419800666151698,0.025938675153114914,0.0,0.038424298223672174,0.39143985362060735,0.1645718098306205,0.0,0.06753036558576145,0.037175579501372964,0.0,0.035518962704350884,0.3394180526362853,0.026622935869775568,0.0,0.0,0.0,0.10479291854979204,0.012639266928707005,0.07171422682429528,0.7312472366139073,0.0,0.2743834062543156,0.38671144127222656,0.35776943144075024,0.37116657310371376,0.334726634632992,0.21186725478578888,0.12248695820600522,0.0007807881417957758,0.12124948371582195,0.0,0.16365436050397156,0.2840911045032779,1
0.011457376813193296,0.2529669146024128,0.4575448354477014,0.24048110829520275,0.008717185772523969,0.2913759025377278,0.023190590520277048,0.0,0.00685760120732469,0.2559865797611397,0.12219547606587085,0.010995580526985113,0.07631915735853109,0.4168652926502072,0.0,0.062458068812688075,0.2585592424100271,0.013549955987760712,0.0,0.0,0.0,0.06484259207345619,0.01150670296283228,0.058539148898242827,0.6773469869325458,0.0,0.2268674087749502,0.3601995720562268,0.23466323526535685,0.29698173390410576,0.26378880886034634,0.1201754149023001,0.03144850943779658,0.0,0.09727346455865503,0.0,0.12749586817435854,0.2376716343034421,0
0.017034761774398288,0.25887833725811205,0.3857822800666834,0.281050597039078,0.01838426263254937,0.4412089834088957,0.03534280549005398,0.0,0.0,0.4344833621649916,0.13307208388132505,0.04209369372316965,0.07148845318349846,0.4649988161428036,0.0,0.1144613324394714,0.2663349515398474,0.02582140942724439,0.0,0.0,0.0,0.12248794595201552,0.0,0.03613833135224327,0.7466746841260893,0.0,0.23238372144891944,0.4035234017198333,0.3102923243445726,0.27826520904514274,0.3958778353599695,0.2086543750776904,0.06379960525719508,0.0,0.16696817128036553,0.0,0.24709764150174046,0.41253210504426063,0
0.0,0.19083843102262746,0.2657919422812143,0.047435894765455865,0.041103305280236486,0.2998883561275363,0.0,0.22292389507774152,0.0,0.20911659266839733,0.1302675385464458,0.08812478034603112,0.06688654082905289,0.0,0.01941137268949833,0.22391918697336094,0.276362717600865,0.015989753306395276,0.0,0.0,0.0,0.0,0.0,0.0,0.364139031400266,0.0,0.20928656223561914,0.25382664988050024,0.19732187337085347,0.06985174807166948,0.22603599046995546,0.08293301618167588,0.0,0.0,0.1167644729364964,0.0,0.19202431354384428,0.4185532758082088,0
0.0,0.2287247829675221,0.4231691934661511,0.11232836330392557,0.00805210275614237,0.4908021410400033,0.0257464473448374,0.0,0.0,0.8406733026034402,0.1275207099199625,0.011745550419018362,0.07491495717407648,0.5507377384190024,0.0,0.08301090264972755,0.2974916056210441,0.026086735143000056,0.0,0.0,0.0,0.07722871424325584,0.0030645503166868496,0.0630214442385901,0.6773469869325458,0.0,0.1565206264262139,0.3525977877811026,0.2689611020183252,0.355537630963196,0.4779986238090112,0.16674315848893825,0.016510532229609527,0.0002812060479788778,0.10580551336810703,0.0,0.2912847035927802,0.4766704684519614,0
0.0,0.6740283742922613,0.3441603209129257,0.0,0.14878958518147986,0.6331418986348261,0.06807227651223034,0.6253644088633504,0.0,0.2489482670175372,0.21513003629663602,0.25669755243512155,0.6100931425132983,0.0,0.04988963608540915,0.3889359829875037,0.4945302987939592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.3307182778050955,0.28480946369721805,0.1203559109199195,0.31429344981201723,0.2907295544332352,0.0,0.0,0.2318979301638959,0.0,0.4304396481270235,0.4698491811228703,0
0.0,0.0,0.0,0.0,0.7625895264483946,0.26720989595808964,0.17037756623609365,0.0,0.0,0.0,1.0,1.0,0.8859885839445902,0.0,0.11522122386926628,0.0,1.0,0.0,0.0,0.7616842111076098,0.0,0.0,0.0,0.0,0.5420116097976013,0.0,0.0,0.06428129443665022,0.6897900760433373,0.0,0.0,0.0,0.7471122233176406,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.9930767459320728,0.0,0.16450949506051532,0.0,0.0,0.0,0.0,0.7660591766982322,1.0,0.0,0.17709487501156046,1.0000000000000002,0.6398004104676306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396927736427393,0.0,0.0,0.1538445280677051,0.3786814700488394,0.3606752264666968,0.0,0.0,0.0,0.0,0.8753204427053956,0.0,0.3311296069142523,0.0,0
0.040123391552103024,0.4752347790149432,0.5088514899360632,0.2304489473501607,0.037918448564703264,0.6890469671605158,0.043948997538177936,0.0,0.0,0.5619157724448182,0.1302675385464458,0.059305277432361574,0.06250258425654019,0.0,0.0,0.13497379166570636,0.48051457589320296,0.033354412313034376,0.0,0.0,0.0,0.15345841167346191,0.02806939291677976,0.04952518335031604,0.8823547210988539,0.0,0.20258841564820268,0.455135844200544,0.3355886866993344,0.3846964991830703,0.43959789954371176,0.3371580480944625,0.08819633537934646,0.0,0.2603182411634542,0.0,0.2299768255199895,0.364586392995823,1
0.0,0.16378974040198754,0.1525625624624633,0.08434909384187345,0.0907142159526392,0.10986669090859463,0.00815555665974027,0.2410598197847256,1.0,0.0934628188557052,0.026660184945085284,0.2738823769941435,0.2922084727313697,0.3852343186076976,0.16238259403856944,0.5274799707193301,0.26242014885221177,0.5854494066710282,0.3458610094306643,0.0,0.0,0.7385963658795959,0.3938869494824512,0.3439124786422609,0.13517793414806167,0.2650237879359111,0.0,0.0,0.18891748144494727,0.0,0.1717512194294826,0.0,0.5293574668103163,0.3306697767146789,0.46423839273928,0.0,0.15894507277208042,0.15040820050560158,0
0.0,0.057625574389312026,0.13044493788228595,0.14475962495897746,0.05076218913229967,0.04716308954330542,0.04968157316413056,0.008746480613757941,0.2432673701340833,0.0670869544170226,0.024660191453629427,0.11866623037727035,0.4731383167015631,0.08017170878635163,0.23938705377153785,0.17737414534931384,0.13436190927294572,0.2271048408722837,0.08770684055084868,0.19396151933635386,0.0,0.0,0.13216054469291275,0.14450638270691255,0.05047873324668497,0.07294281484688746,0.11617009704036133,0.031012738286714726,0.16210806659149618,0.15334776544985695,0.12667532606750373,0.0,0.4853301139077613,0.3697168198991288,0.06014177138212085,0.0,0.15663894217577645,0.10592924022822213,0
0.0,0.1223961322920449,0.1384934300148913,0.15668758219637696,0.08037722189099139,0.0,0.06293619842668745,0.024942756193395747,0.413362238207472,0.06950222313332624,0.04843425270592296,0.14412861868510254,0.5634200831052367,0.12475566828094392,0.3367419244204308,0.26058059326769256,0.200488965880212,0.3080146093355659,0.0,0.2752922887819859,0.0,0.0,0.16488303699228254,0.17266890121008416,0.08568161420218799,0.14145693650351815,0.0,0.0,0.1632981641620777,0.10890802312817764,0.1369602863301818,0.0,0.6955884362997049,0.5058711363543379,0.16452607055174465,0.0,0.18789629012206965,0.16636346099528748,1
0.0,0.0915705811310317,0.2419659983832361,0.09149083123256913,0.061236903212334284,0.0,0.06204371478867415,0.0,0.2478715190551171,0.14238633772248774,0.04398455852222985,0.1117110442575238,0.5316428434484355,0.1285426217027666,0.2552625479734628,0.25685463654160345,0.3520230886915606,0.2254509816739646,0.0,0.2428261015816592,0.0,0.0,0.13864802704355386,0.20442954442937425,0.17068358854566196,0.11631499342251285,0.23612550807644786,0.07757780021976407,0.2152165098985148,0.2406259868508862,0.2656454386082863,0.0,0.521762933100555,0.4104728741813369,0.07705501986240401,0.0,0.2561134880440053,0.2861978782245821,0
0.0,0.11726058804071507,0.2107869787674295,0.14064277682109838,0.05657400005148579,0.0830846337652338,0.05224554872356158,0.002497848439229594,0.2870954501420821,0.11378244430186213,0.278960951946799,0.1168911112584003,0.5015797428792867,0.09296199780189647,0.2607783059733609,0.2495559059193333,0.3131778108900735,0.23554829800523966,0.1064321246174453,0.296455470391778,0.0,0.0,0.13110528716186648,0.2167182718293602,0.1140062422694114,0.09584430066606214,0.2875497440426853,0.046492513877257634,0.2708944212255304,0.2236749848624579,0.20628831375027365,0.0,0.5567829716620715,0.5385788962544921,0.09727346455865503,0.0,0.20054239858983008,0.2618552869506479,0
0.0,0.1389151642882668,0.2454932518251444,0.128955455634822,0.04552429185277652,0.08507015434127309,0.05735020510327096,0.0,0.2233206190271912,0.13748836850021506,0.06540739846665958,0.09373512391338093,0.4662709898877364,0.1417499438540928,0.2534493033696835,0.2662672781413031,0.28047215129516856,0.2515039146205586,0.0,0.2268426117794217,0.0,0.0,0.13975574847941194,0.15917851408237205,0.1659350446269523,0.1153554623278146,0.2659051830439136,0.061778829442392824,0.1808554498256785,0.4044437264518734,0.24939009460389364,0.0,0.5488108629225974,0.5058711363543379,0.12684075996741778,0.0,0.23163599993299375,0.1492393946027446,0
0.0,0.08431708861668563,0.2384873056817897,0.09632742194949047,0.05150263129688008,0.0024438357254896077,0.05150024641916919,0.0,0.21276511735193232,0.1031300608699492,0.028363048976722673,0.1125594975669218,0.3966926542074437,0.1014253782327104,0.232642996084236,0.2372600879847033,0.20976812783157536,0.20346130517105604,0.09628424850171056,0.2268426117794217,0.0,0.02805945891993449,0.11424111439718652,0.16396552464786066,0.11239580714918744,0.08195156117756422,0.1140797720041873,0.056115195761541316,0.11453609111266518,0.355537630963196,0.23411782911546716,0.0,0.4818238059225696,0.4525313034571522,0.05229875526578257,0.0,0.17221642735337322,0.09053837478549888,0
0.019550784472453037,0.1343408259108157,0.16549851828318726,0.15334379620376415,0.06674603803485539,0.0,0.07466929363397957,0.005994088639886493,0.2896943946568193,0.08528842822297719,0.015435747386781756,0.15636144065804602,0.5634200831052367,0.10922576478833544,0.35384361571338674,0.2495559059193333,0.20976812783157536,0.3193113432914031,0.1215781275325368,0.2868864455680308,0.0,0.0,0.1880804118584332,0.20294081490179525,0.08089958207699828,0.14724226497629705,0.11936042388471473,0.03928534452269656,0.1632981641620777,0.14993469486982255,0.1882422656948657,0.0,0.7312783936699199,0.6682194105623775,0.11414713601630025,0.0,0.2401065928628741,0.175569170503004,0
0.011457376813193296,0.12771278112028175,0.12850158857597005,0.2239889201852888,0.104542311382725,0.006870055041700293,0.08305787258972318,0.02208947928227029,0.3486482313677195,0.037934442411581316,0.02071906618816856,0.21735567962120092,0.7959621085673212,0.1403876366506142,0.3934074687822416,0.2861000753090852,0.2723098596945959,0.36862504622042574,0.18510936007339296,0.4082628666204878,0.0,0.0,0.21417881527410296,0.21202996407903654,0.03867554222480997,0.2015070624901722,0.2418363530967495,0.02508928276509914,0.17312183216444846,0.12989134522544862,0.13599254985878853,0.008906907884216428,0.7578525158898846,0.7625969785815004,0.10341370857458523,0.0,0.10505814758452922,0.1186397803205956,0
0.00037864467277386535,0.09240481267452733,0.15599330813900697,0.11564918492831468,0.06302260802484527,0.055407971220930614,0.04087928626337459,0.0,0.18134400767751346,0.07459128703199504,0.04988603449041267,0.0974028975016057,0.3996304618947675,0.08790581199928545,0.23768346921639755,0.17479371637977525,0.25664876800355113,0.20952786962277908,0.11738399906209512,0.21729376839764347,0.0,0.0,0.12094542353696752,0.18047253054029025,0.06329060811460469,0.09666812089915733,0.19130437254527746,0.0588881351123185,0.18350562646743995,0.15566289561197588,0.17054316442895615,0.0,0.4415902261698656,0.344807408723423,0.10030102836460487,0.0,0.17474001153919358,0.1728932337202093,0
0.0,0.18190890653185035,0.2107869787674295,0.22240170590584835,0.0,0.006370202304246946,0.07903456368707218,0.031579154760905136,0.3426566596680899,0.11219666174267233,0.03158001201100807,0.19630455746444972,0.6945766425064872,0.1924384621619536,0.3744319542028488,0.3029864087336965,0.3320620778413181,0.3431139953770477,0.22436833270529816,0.3626658963722385,0.0,0.0,0.21417881527410296,0.2579506123316578,0.0988638405492932,0.2015070624901722,0.0,0.046492513877257634,0.1795440752242624,0.1444016176736024,0.2019783619209692,0.0,0.8080696839708879,0.736543530494898,0.20646103929572115,0.0,0.28107079633274884,0.1796532783829767,0
0.0,0.11229997927955444,0.19883880248855434,0.11649387670441495,0.0,0.0,0.05187160606605889,0.0,0.1758307255119116,0.1016909328213166,0.014067281497828321,0.09445854480900967,0.3851429557583813,0.1058363465333675,0.2074611883551414,0.21129792555737134,0.22275617727975092,0.18080920658549854,0.08688134763932817,0.1664564981808569,0.0,0.0,0.10347839604211967,0.156834322739986,0.08207034627986479,0.09749767125512168,0.0,0.06377383919706807,0.11889231247609752,0.18748026298227607,0.18957342768020613,0.0,0.4383860516588069,0.4309920169545095,0.058212364570240566,0.0,0.144511160972245,0.11395807938696967,2
0.015840657901245732,0.12032053230343825,0.2657919422812143,0.128955455634822,0.0,0.08574122273080008,0.07257577133847218,0.01667119396526153,0.3195039718780211,0.12999627841933453,0.11708717030262455,0.13279383188174276,0.6013403181414609,0.13769118767272204,0.34641260133405843,0.26818927003901183,0.2931478600696745,0.3147456147682857,0.15572623985889048,0.32157160584235145,0.0,0.0,0.16360174869636687,0.2434377154539663,0.1805849287934453,0.15568608022750918,0.3254583899958768,0.0800169795002185,0.28480946369721805,0.2236749848624579,0.2909901183270256,0.0,0.7524637581694914,0.6728828843456498,0.10420545702493578,0.0,0.3926114424982676,0.3672530557255672,1
0.008362960460502392,0.14481435552178387,0.16920107588957894,0.2271965453781977,0.0856978860220442,0.0,0.07053949652022908,0.018257430551532627,0.28195129377084194,0.059053368839193585,0.02315706827062752,0.18381142615255527,0.5593508978620356,0.17107643047619586,0.3367419244204308,0.27403582938540705,0.44072533671972025,0.31702056725688904,0.17917796670815922,0.32157160584235145,0.0,0.0491085778972949,0.19997948314691724,0.18047253054029025,0.08506925847946015,0.15943217414624572,0.0,0.04497006287223801,0.13192441467803895,0.1203559109199195,0.1389159995101514,0.0,0.6428884420389875,0.6364647035091175,0.14082792913816825,0.0,0.17096769390909208,0.14128071599271885,1
0.024249366554618446,0.14361810482192794,0.12946989567487965,0.11481032786451208,0.0,0.0027349217159893372,0.09983330009623753,0.15768253236930102,0.3396918780661225,0.07049201353960223,0.01776695229469843,0.2942770600468575,0.7199763040400027,0.2083964640181697,0.3934074687822416,0.3780254810008144,0.3320620778413181,0.3556485065085164,0.1677973275574996,0.3925341833514325,0.0,0.0,0.1895319627212942,0.2263924911974864,0.07637550401807497,0.25715879872882186,0.0,0.03541696871891995,0.16937397631794507,0.0,0.16003934451042465,0.0,0.8196609109831733,0.7786680099478398,0.10661389813642494,0.0,0.11577188872614755,0.13907683849563324,0
0.016552148469125203,0.18484424818579934,0.229998662427458,0.1795588430115959,0.05739557207313604,0.0,0.05817716978768665,0.0016536634842445955,0.2669398647446184,0.09956930455001667,0.09724951015178517,0.13082421389816054,0.43651937648980776,0.14870493886586844,0.2570884046908489,0.2662672781413031,0.2703044028364833,0.2321357600791131,0.0919212343874371,0.2210736400572466,0.0,0.0,0.1342931304977632,0.18585819739328813,0.12240197291329658,0.13368704198519454,0.31558351866914475,0.040994578484333716,0.2415133263887477,0.2236749848624579,0.1882422656948657,0.0,0.5068860947945226,0.5023612969823837,0.06364967131168753,0.0,0.13035475033740046,0.1838232020511254,0
0.0,0.11929347279922747,0.17171256886651368,0.14792303926630282,0.1075454969338086,0.0,0.06522229503215607,0.02670279588499925,0.3766623437474155,0.07565211812291467,0.06588463662261315,0.18381142615255527,0.5553098205344693,0.1403876366506142,0.3488724568102667,0.25501093867649754,0.21780106916257186,0.2992549198072045,0.1664186092415308,0.31131577897390816,0.0,0.0,0.19997948314691724,0.2183028311482532,0.06421556020132012,0.17114938677626435,0.0,0.05132152556774381,0.20459752904076967,0.1203559109199195,0.15448089099824505,0.0,0.7056094836083662,0.6775787951542607,0.11588597302643043,0.0,0.16128339575183664,0.1689482455476954,0
0.0,0.09494248426070642,0.25823092737987663,0.14475962495897746,0.04790096554647591,0.05634070700396295,0.03970975349635567,0.0,0.17401829481134873,0.09749133875717116,0.1000736756222792,0.08346455175180298,0.3937751394401252,0.07830427028157358,0.21657868104997016,0.2097689108812627,0.18585605445650924,0.20952786962277908,0.08770684055084868,0.15172795745781975,0.0,0.0,0.09597392093094058,0.15337840884124107,0.1069318906951774,0.09180977554347973,0.186633460647068,0.07940082994425837,0.1632981641620777,0.3479635531199579,0.21822944891774693,0.0,0.4257891585603987,0.4250274654061336,0.06679492770523601,0.0,0.17859159358154594,0.1121303607020558,0
0.0,0.15216863168085867,0.218598123460626,0.128955455634822,0.09738873692712703,0.07434574544112668,0.09636822559868544,0.013095766074306537,0.3929976686293235,0.06339248228563528,0.01865754943333206,0.2253829226916909,0.7303852250593608,0.2083964640181697,0.4046712309874293,0.25685463654160345,0.4011958910481541,0.3712747597915216,0.2173634006689053,0.3347977992199612,0.0,0.06912888968717809,0.24722844512823705,0.17783517818080474,0.0881739270893813,0.14606910361222086,0.1172261766761117,0.0,0.1609261896253138,0.09466738012850362,0.2019783619209692,0.0,0.8990504829302973,0.8118302277863093,0.14082792913816825,0.0,0.2692723160853799,0.10251851463064716,0
0.005923014846678742,0.1598352127724641,0.2835905516336912,0.1014044719168994,0.03548735345517148,0.04922864402692252,0.054154640381434624,0.011615755006932895,0.15656847976094798,0.07618807405928983,0.02749981436294941,0.08346455175180298,0.3937751394401252,0.1069583305089114,0.21197253817776487,0.28816001522025925,0.33449709329931343,0.1918213115543862,0.09897556738008699,0.1560398289799645,0.0,0.0,0.10177004579247884,0.17266890121008416,0.09957214517811927,0.09260553343512973,0.13634621022133475,0.05983837333437225,0.18350562646743995,0.2513751185946703,0.2950960078338169,0.0,0.461288759444732,0.4462702141864918,0.061126721596087036,0.0,0.209422210598203,0.2289352714482785,0
0.009674648351718992,0.1598352127724641,0.26388199002333884,0.2337467511617203,0.05698336239218488,0.0,0.06522229503215607,0.004660227980746799,0.236479723596708,0.09478708671372478,0.018962741626354272,0.13990654868954475,0.5089399615169101,0.1664141439273215,0.3027737676432103,0.31628006303619144,0.4189982252828562,0.2865624581320141,0.13604070337774318,0.2685262371250886,0.0,0.0,0.14426422012022716,0.1844977495301013,0.11813137140888436,0.1358686775568977,0.14241208634980884,0.03480294719089446,0.15627975799461213,0.1959725211265275,0.21976918825705408,0.0,0.6246994203213202,0.5895755222725457,0.13266947401911072,0.0,0.2598082315529791,0.1575937523192824,0
0.02224739083136712,0.18782056568224326,0.1959538546373628,0.1887738832074478,0.08509017797834853,0.0,0.09368134486750604,0.06726376368635227,0.413362238207472,0.06339248228563528,0.020885472412007836,0.24405337987947096,0.6748812907323496,0.19940815652763144,0.3824517147468908,0.38344291968127225,0.2743292656082718,0.3505825135215163,0.12051866855163695,0.3655604253227843,0.0,0.0,0.20934694831844453,0.20442954442937425,0.05391918477589126,0.21428500289340371,0.12043869399852827,0.0,0.15975247647966798,0.0,0.1512371205119656,0.0,0.8138452114916428,0.736543530494898,0.10500271252126504,0.0,0.12655604219666455,0.11769041492512472,0
0.007820000944845085,0.23412682690589834,0.24372351286421645,0.2071202412887521,0.09201236762818882,0.0,0.07847557578647173,0.02552537426580568,0.269398616076201,0.08589140999661539,0.01820762116912293,0.19774140518943226,0.6057015628992684,0.2413953769129001,0.3415437474018127,0.4388335226346814,0.4220379294661194,0.2971026836094239,0.16099831544069845,0.32945225345492074,0.0,0.0,0.1939474747086988,0.17783517818080474,0.16710986637310493,0.18078178483834384,0.0,0.04687976799353142,0.1528785070225431,0.0,0.1922635929435412,0.0,0.7209039548911069,0.6589888793839321,0.17322361165834296,0.0,0.2692723160853799,0.24306064695951604,0
0.021693013721500187,0.16512629592284647,0.15031471328264714,0.1732451053424528,0.10678687641805,0.06272911562336263,0.0917145117307881,0.09008405243154058,0.3338236111290584,0.06118533377192183,0.026045564823523985,0.3138808843673543,0.7251627273362555,0.2393447684258892,0.4311860978333947,0.4175731378469407,0.2400375382864923,0.3766296057721381,0.31813619484136363,0.3833553283939512,0.0,0.0,0.25285628285683914,0.21048873461804712,0.1031882569829488,0.2533073262169086,0.0,0.038950548921200666,0.2167760059049527,0.0,0.13125321845003424,0.0,0.8373518451949982,0.7840997144928331,0.1377153734503117,0.07639463177027743,0.1466479940519404,0.10421205694458216,0
0.006939785653626605,0.11525569060740408,0.23167293750415205,0.15668758219637696,0.06257152956738171,0.062217003468683675,0.01738283141836143,0.0,0.16167702119742786,0.08291786540981153,0.02352507140592381,0.12696595355115012,0.2022399981982285,0.12351074911353112,0.12770075317187554,0.24421313611296505,0.2846389505460765,0.26462058796409216,0.23340208365476214,0.07912027083389943,0.0,0.30920930354068554,0.2849302636887151,0.1688871163985884,0.08568161420218799,0.10259755742977908,0.15785736618892265,0.11961547331309147,0.1632981641620777,0.1766929279659901,0.19636941682587586,0.04884679578188128,0.2612938408806209,0.20844821664265192,0.10262742913026823,0.0,0.1990980033699827,0.1195957490745968,0
0.0,0.08199808451088153,0.18211406045644987,0.1225735359226734,0.043895900233396984,0.05824542184846021,0.05735020510327096,0.01667119396526153,0.269398616076201,0.05863577095731129,0.015179112365705962,0.12046612923560532,0.512658510968957,0.06426118074427756,0.2800149811311839,0.20524494559268835,0.22781540275158066,0.2589211406664497,0.1215781275325368,0.24488707884075234,0.0,0.0,0.15007846781802764,0.1739470729266678,0.09270525980138897,0.13919836571952926,0.11936042388471473,0.06377383919706807,0.13689383394773344,0.09691916694369444,0.15668118270498765,0.0,0.6246994203213202,0.5773959580311105,0.09652959887789574,0.0,0.23163599993299375,0.1796532783829767,0
0.0,0.0,0.07036137025333115,0.059739276297953774,0.023875941866769997,0.0,0.07847557578647173,0.11341560368650855,0.3396918780661225,0.07049201353960223,0.029932516142594155,0.004457222640727215,0.7251627273362555,0.14589398313056112,0.3878916226225413,0.2477626240693046,0.2509961604552681,0.3633804013765581,0.2122356954121165,0.35979136139362605,0.0,0.0,0.2363178438228853,0.239933502787144,0.06421556020132012,0.2175917440715228,0.13397811467282286,0.0,0.1528785070225431,0.0,0.12400378583292627,0.0,0.8196609109831733,0.7314403205078686,0.12216528979296773,0.0,0.12562270807120005,0.1968660897444281,1
0.014014118497342251,0.09580016924520693,0.07380421269663552,0.09216748837025077,0.09948299015673516,0.0,0.0511314519407348,0.1309673225622845,0.19661908502483888,0.053083398457751056,0.01691263441483344,0.19774140518943226,0.4871619014747207,0.15885590837932986,0.2607783059733609,0.34458492006389096,0.3224890569863447,0.2844978951711705,0.2427544091434613,0.21356593534815527,0.0,0.0,0.2077585253521562,0.1899965806920318,0.07637550401807497,0.2209446456362884,0.0,0.03360014800164104,0.16449653951588386,0.0,0.1294030010413219,0.0,0.4320439483040938,0.475141451852313,0.16211759094551145,0.0,0.10744556554195488,0.19389695198105567,0
0.0,0.1321007797954233,0.09927248569516303,0.15895571572178765,0.13293106019591766,0.0,0.08978815543472009,0.10299925024787723,0.4099090574991168,0.045054106038977484,0.0603704168213941,0.2963953604177339,0.699586397185521,0.13769118767272204,0.4561843531054932,0.29232297874733226,0.35459694395970753,0.4074457528935848,0.2465870435756465,0.4806126380591659,0.0,0.0,0.2870554585439673,0.2524137552840024,0.05047873324668497,0.28781142833284257,0.4821687207575569,0.027804618622087128,0.2594929867692798,0.0,0.1284874665525451,0.0,0.9054588319524148,0.8231943446788584,0.18102200879707192,0.0,0.16011018227323012,0.25991665978964273,0
0.01423693545368335,0.07532351027528028,0.06035737994444405,0.0428493052451298,0.13481853705548025,0.04757049344612686,0.05150024641916919,0.15470187401254618,0.2276463216792716,0.057400205104519215,0.05529629985748127,0.2604242967441139,0.494320854546641,0.1695115504325594,0.2901450421861707,0.3029864087336965,0.19013992990896614,0.2928427082669551,0.2686431450867758,0.2469623913303372,0.0,0.19496082378098628,0.23278065364070785,0.20294081490179525,0.06610438016734316,0.2495088780652026,0.0,0.06901020718090772,0.2215198791559144,0.0,0.13407708467406815,0.0,0.5142729555806113,0.5023612969823837,0.15624046240404982,0.0,0.12105185653626944,0.09439418161996654,0
0.026350873871523774,0.09324484675728267,0.10474054968108876,0.1139772652097054,0.16768212573021646,0.10253224617172384,0.035085618608563365,0.10525816687309772,0.4274168252094552,0.04804451405694392,0.0,0.3395628789929339,0.4766078460209838,0.1162197544057245,0.2800149811311839,0.2701246304475737,0.3369490456292157,0.5301667717398993,0.4734830153647606,0.2347235746682706,0.0,0.0,0.5990000448997216,0.2792665386195028,0.06755576236662868,0.25715879872882186,0.0,0.08380492628291862,0.17061461228733674,0.0,0.10987093446084432,0.0533752364177653,0.4415902261698656,0.4462702141864918,0.2252718421578643,0.07416684696677202,0.15663894217577645,0.1880807446795784,0
0.013792840650143795,0.15092158128487668,0.16068003233527786,0.1970362808455668,0.09948299015673516,0.03716590993802525,0.03457656213293744,0.010646041137828391,0.1888756743653301,0.051593483877104385,0.08732965693743926,0.18381142615255527,0.3937751394401252,0.12351074911353112,0.22608335500904825,0.23898031891927304,0.28047215129516856,0.2684865971885614,0.2902069781127023,0.18886923071167394,0.0,0.2343935782418837,0.3996730997454779,0.1872281079196872,0.07106202830622686,0.1698110868592677,0.2596990086658681,0.08708413990477992,0.23806454060050936,0.10156567924206183,0.120527059621465,0.0,0.3759831723607833,0.3936603016072484,0.1461615358678061,0.0,0.19341950736002028,0.12748679926416984,0
0.019291262079767887,0.16114426237844542,0.16549851828318726,0.1887738832074478,0.08692601234130758,0.0479807310671877,0.04300564130980125,0.0,0.2342483596651352,0.041943058789846936,0.01063127056517649,0.2237551410584344,0.44623108798234606,0.2083964640181697,0.2607783059733609,0.0,0.22781540275158066,0.3739429035779971,0.3786173709147099,0.2062635292191468,0.0,0.0,0.4723125652436863,0.2713266157635429,0.06903764119113466,0.2457627242716677,0.0,0.058417933145377965,0.1506499829846968,0.0,0.13793475394104368,0.0,0.4196204803554364,0.44317206845636936,0.19053967324647897,0.0,0.2019968403729308,0.09757650112758308,0
0.015143809597522885,0.07972680481946967,0.07439206945964534,0.08624315447532803,0.0677096064151579,0.05358084661305819,0.055332260779813916,0.04359178443300541,0.2432673701340833,0.0720026661169667,0.0,0.18788951379495392,0.4801015078252589,0.13635691634608627,0.2702299871439457,0.25501093867649754,0.3394180526362853,0.2763812714283244,0.22794430707502686,0.23672819439583176,0.0,0.0,0.19694257391439235,0.19708802297469116,0.07106202830622686,0.19237801051977754,0.2596990086658681,0.062272408291762685,0.1875504183233343,0.0,0.15668118270498765,0.0,0.5331943975531918,0.512964223493467,0.1823535656644368,0.0,0.24709764150174046,0.2306584060118487,0
0.036607021328228836,0.1343408259108157,0.13441339962581433,0.11993180685047912,0.11873728274590177,0.0837418917670055,0.03357937768871118,0.050184068458041735,0.35167530933340185,0.05579224721910567,0.01291059707810108,0.2548534648540247,0.4270075291297071,0.1285426217027666,0.24808437406235334,0.25136166103103563,0.2683127986807689,0.5226981342241527,0.4805365011124734,0.21172130903065414,0.0,0.0,0.5696541118478531,0.23647753365162366,0.0780427043628661,0.18219639199429105,0.15785736618892265,0.07818126960122057,0.16449653951588386,0.07637622759583756,0.12138722510136088,0.0681621286639533,0.4016193411254737,0.3801741911326579,0.1864040646584386,0.0,0.18653924795416704,0.1909686912146712,0
0.035482807444977005,0.06704773055059188,0.04904998648661,0.04526760060359048,0.0,0.04065232833094619,0.07792044909734523,0.1349551637704817,0.2949466406883893,0.042244549676666035,0.0,0.3752127570053339,0.6057015628992684,0.10808811850016002,0.3691773495597536,0.2587111583394999,0.28047215129516856,0.39034604235168735,0.3329964946241044,0.2685262371250886,0.0,0.2284028963743268,0.27452246877248165,0.267438448364803,0.0493787912247873,0.2670243445612817,0.0,0.04240526341039789,0.18619279819647166,0.0,0.10303640420983942,0.0,0.675958330467605,0.6823073686055617,0.2188269448768082,0.1853818737439836,0.15436456076086869,0.2272240394445688,0
