0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.5151342563841783,0.6423862563169088,0.2834070595379502,0.5560871351619291,0.6242681703980285,0.027322232563837513,0.0,0.5027814966276541,0.14224941714294945,0.0,0.09731059968401505,0.0,0.04229613064061526,0.5275232739379431,0.06346364552383514,0.0,0.0,0.0,0.22298331698134988,0.0,0.3829448922342515,0.2232530811363354,0.578531649929852,0.3680805088237038,0.5492201310491172,0.5572581504453807,0.5183704659066147,0.20326508690503287,0.005829961593304643,0.27974977729144707,0.0,0.7558420381739738,0.3389121581567308,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3892798061465665,0.9588277564836638,0.2736681657693893,0.5964151620628384,0.8938273696725408,0.03407451398824103,0.08897154107240837,0.7066960539084599,0.23607849427328667,0.004254452680886346,0.10432306584874121,0.0,0.015758853287845726,0.672505074288608,0.10626371313129565,0.016734956381545568,0.019185302663878308,0.0,0.3684750873143364,0.00793678815399114,0.6190674190900806,0.28531715358817006,0.9003436414553448,0.5507812008262398,0.8689326156670469,0.8004454355955596,0.70583272227085,0.3392513399271086,0.0036927798475299314,0.20199777373237776,0.0,0.9724272529508884,0.6083449927764715,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3108676273758414,0.5500155891665741,0.1996681126328241,0.36234928012824064,0.4908021410400033,0.013982902544818838,0.01495973164130951,0.6367716679829466,0.16496622154809912,0.0012046746517570192,0.10522728222917382,0.0,0.007698188673778375,0.35459694395970753,0.02383669139332334,0.0,0.0,0.0,0.20091806889199632,0.02512544699913318,0.33543641042094385,0.2596990086658681,0.45513584420054404,0.38958046486024567,0.5226160034225872,0.481345200647467,0.34724138762787415,0.14272272918554407,0.0020539351849703786,0.08268554735466394,0.06309877013059761,0.4923541317737398,0.2522951401063144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7244417192197681,0.7039693083952323,0.2362582589786681,0.7407689086813375,0.6198772246602111,0.024437522276739426,0.04016894442224511,0.4856071452553577,0.15051594779455688,0.0,0.10253332758076111,0.0,0.0206435201588565,0.5748409202635937,0.04605071407574921,0.0,0.0,0.0,0.30134039823051256,0.01679726660739541,0.41057865512788483,0.2437665106669405,0.7663111432988239,0.4682901096890865,0.5300859260897858,0.7012877135927995,0.4822167430385967,0.3110187757764603,0.0016791950218742009,0.06626159265686421,0.0,0.9131139492677034,0.4664738351888019,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7244417192197681,0.5617976678029296,0.2569665411332891,0.6486475366226206,0.3771930994874491,0.0380151443694905,0.04016894442224511,0.47890234216147287,0.23279072582710078,0.02427676026443489,0.09148569877650227,0.0,0.023772126873172643,0.1452989075964776,0.0541846951027129,0.0,0.0,0.0,0.3321157632495893,0.03156322223744111,0.422179753006902,0.45764319469716586,0.48502413562582913,0.4920190111526744,0.4191471688097106,0.5270290092899412,0.32735043801085223,0.08432094244014672,0.0019431307313374489,0.16696817128036553,0.0,0.6948519346587323,0.383647089300647,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6691765753429639,0.7089403100253714,0.22812542644394668,0.5964151620628384,0.6155166094001134,0.022336248072029136,0.038424298223672174,0.4958402491632921,0.23773954948862044,0.0,0.10164771970435468,0.0,0.017611793409382494,0.6130035047645205,0.06346364552383514,0.0,0.0,0.0,0.17739104962881624,0.03608838787902166,0.30635407940687626,0.43427924665002043,0.7044171304383982,0.43019707459731965,0.4631340894782034,0.601657428552614,0.4139814479146725,0.1711762556766475,0.003095375001145421,0.2565909624371873,0.0,0.7046679428083626,0.3389121581567308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546123630559528,0.5861097265266209,0.2265324107296324,0.5294754040085213,0.6466852916064598,0.02536596599978633,0.02074790358882672,0.5619157724448182,0.33034724661702836,0.000288761537651297,0.09394751925971351,0.0,0.05667041860515321,0.635256510953207,0.051939264786258155,0.022804643934184826,0.0,0.0,0.16044230208856608,0.05368693719513633,0.402086494137642,0.41827130357544096,0.5545905743660673,0.694650492244691,0.5531271943863748,0.5307166194289106,0.308532453025035,0.21568079576921245,0.0012478535929124242,0.05143534227300836,0.0,0.6899947249271715,0.3593082002551252,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.6740283742922613,0.7767989901617719,0.2624183920212738,0.5922554118182612,0.6939190265047045,0.03638956663780768,0.0,0.795249762389924,0.2995438381819639,0.003759657078196664,0.08671300576846527,0.0,0.07152677522880022,0.3178011641351158,0.03719494670810136,0.0,0.0,0.0,0.20446934430530278,0.012639266928707003,0.5424227683943628,0.37629111658195846,0.7295821861748322,0.5585953485129046,0.7548318304062459,0.49496590553009706,0.22009704531821042,0.1405583977462743,0.003202400766601375,0.26220134694435265,0.0,0.6523256231119025,0.4246584989837486,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4648708051727374,0.7552644606634482,0.22337931458240512,0.4971038896288451,0.698824973701541,0.02071387797363823,0.04832618881817852,0.6412105190361774,0.5091689858061449,0.00595811991164821,0.08671300576846527,0.0,0.0358359731435344,0.4011958910481541,0.08477658547207943,0.0,0.0,0.0,0.167986282840684,0.06069259253756572,0.4251306347706712,0.43754795039938105,0.6034894014828068,0.6566943410175452,0.6194678349052173,0.5892108979973566,0.6713846379483696,0.2499061376788253,0.005305736448613043,0.30491726876835784,0.0,0.8817262975625269,0.4434902983832089,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.30619728461983753,0.5197686233447631,0.19143279621920387,0.35477303759442236,0.5941612079302052,0.019793082565378622,0.0,0.6412105190361774,0.29127810180266794,0.013821587285329902,0.08987269633453289,0.0,0.026452400756280595,0.3224890569863447,0.03423586284378604,0.0,0.0,0.0,0.14890278830267267,0.0,0.34492497225772195,0.2576587972930501,0.3922379223113199,0.37334424989273524,0.30789553727890323,0.46809695465613355,0.3178110175407376,0.12428268097579738,0.0002655217952552539,0.2603182411634542,0.0,0.5028745006667462,0.22216093945838508,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.44477833058756683,0.7605922482928551,0.1982716659435099,0.3998647824334431,0.47369497219862733,0.027322232563837513,0.0,0.9011119850835286,0.21249611290092713,0.0070028014508822616,0.08139002812471031,0.0,0.019803994935875174,0.46353264808193406,0.06830412709197238,0.0,0.0,0.0,0.2511564215321673,0.0337787627514309,0.5979092406168653,0.2943411215735059,0.5468289363898495,0.47831882890589267,0.5376601249914902,0.7677107158454781,0.6029622866793535,0.24807985159037782,0.001888869969354441,0.029828859488820195,0.0,0.8573877511263117,0.3364412603062619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6090702608415469,0.7089403100253714,0.33986674415601553,0.8225692174986609,0.8629916820080374,0.03407451398824103,0.06838280196146504,0.47890234216147287,0.14945739000592304,0.007122951336087622,0.09816604050501787,0.0,0.02472321146958755,0.7697059909630997,0.07345619134181273,0.014757848882662149,0.0,0.0,0.2685262371250886,0.021475259425237134,0.516634559595119,0.33049945057795005,0.771705131923799,0.36032046142870666,0.4501278862695644,0.7839079070120705,0.36290040615534475,0.2172817286031054,0.0022849770822700147,0.14945156338212243,0.0,0.9522436281486353,0.37264215451563926,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.16782736106317492,0.6028886691513696,0.40183181395002,0.700497644497029,0.7341354714990166,0.02336504093847356,0.025304603671601644,0.5133754701655628,0.3016463297737213,0.0,0.09312121789346159,0.0,0.28000523737174293,0.6086447049985145,0.03520178588090301,0.0,0.010072913907463218,0.0,0.14611651408614046,0.029437933717459203,0.402086494137642,0.4151357533519755,0.6801092888831578,0.44568505650303286,0.33568488603291663,0.7261292680597221,0.3820116775230659,0.20326508690503287,0.001653793751641145,0.06313806213620586,0.0,0.8278983383048915,0.2522951401063144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26491397146976087,0.65150316825696,0.31693976291521503,0.5369474615984873,0.8449967678918924,0.02941890715283462,0.025304603671601644,0.6547131805944579,0.6102584404638531,0.0,0.09561740410995505,0.0,0.1021651401284227,0.5872981946145853,0.042556057747438286,0.0,0.01785938738435946,0.0,0.2210736400572466,0.0579231558940836,0.5349265926318708,0.6766360208538937,0.8394353603427143,0.5665185776362782,0.5771469276719223,0.9725691112455006,0.5531222308545998,0.209386887713743,0.0037323633876178946,0.32754983153330636,0.0,0.8454692042458517,0.5745153200375661,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18932426881124323,0.25452831059453895,0.17349813537534237,0.18345346286315484,0.008318304255092935,0.014316429337898697,0.0,0.0,0.05258808420374851,0.02108173966024703,0.056029209020640944,0.0,0.05049935008284111,0.09047965932570308,0.0,0.0,0.0,0.0,0.0,0.0,0.16668382556549885,0.08101136150801631,0.19717017982872734,0.09488227198099872,0.07761687513087567,0.014373409296582079,0.009118426757511709,0.0,0.0,0.0140165391452792,0.0,0.04010054440203081,0.009695433058084273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5382144488879834,1.0,1.0,0.4569665695685114,0.0,0.06855890374397379,0.0,0.0,0.2953823235917566,0.11255949756692181,0.0,0.02353043378004236,0.2902342831465992,0.5053000762710075,0.0,0.0,0.0,0.0,0.0,0.0,0.5655450153890217,0.34604879888391715,0.771705131923799,0.3868273212650735,0.2683607234251494,0.06691064231098195,0.08221162269511986,0.0,0.0,0.08333312004206558,0.0,0.20218364958015003,0.1575937523192824,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8545533683901794,0.6423862563169088,0.9264048558883271,0.45377006111288715,0.0,0.07682167285240339,0.0,0.0,0.24621974448974163,0.19487763477168388,0.49072897254000564,0.03898201715319171,0.23049717132315406,0.44072533671972025,0.0,0.0,0.16700728351170316,0.0,0.0,0.0,0.4494887071490166,0.384947138988003,0.7503517037410221,0.3125131249375738,0.28851897559621364,0.057003201481435756,0.0,0.0,0.0,0.16092581416585358,0.0,0.21418653809020557,0.08828822510213191,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.6454156819292208,0.17171256886651368,0.42785844262848893,0.08127854975159587,0.1589161855806999,0.13803471338282491,0.0,0.11539036356063831,0.16730719519753356,0.3860501849525782,0.9051445989256819,0.15615203360449384,0.6247703360430883,0.43128448816603876,0.0,0.0,0.8156097458013898,0.0,0.0,0.0,1.0,0.0,0.0,0.24677698332737405,0.16898604102818354,0.5974797944509229,0.0,1.0,0.0,0.5699155854098308,0.0,0.5136159248734183,0.19836616550937916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32040480964983004,0.1642813433092135,0.12456564951490393,0.16714643675652618,0.05872990946837536,0.013231122508549568,0.0,0.01329831829366732,0.03919289306561838,0.025743863871946267,0.06311591618386217,0.0007542680394829445,0.07152677522880022,0.09047965932570308,0.0,0.0,0.0,0.0,0.0,0.0,0.1714281064838879,0.038691433844089435,0.15612030813815372,0.06445809714292025,0.0807947934675604,0.03439967305172842,0.004068554237366136,0.0,0.0,0.026874404091731047,0.0,0.04847046733384039,0.0053283857746562885,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.3377445851814541,0.2876988621854678,0.5273323727269195,0.18345346286315484,0.4022075134650486,0.03913703518926695,0.0,0.28221582446315485,0.24795133767859365,0.23033451584520603,0.0,0.03149286980664065,0.25136166103103563,0.32724239038308783,0.03753527394971344,0.0,0.0,0.0,0.0,0.0,0.38831948252158877,0.2342481307665163,0.42104929485907805,0.41523667021286065,0.1780088596947137,0.34664144056718305,0.23387261664033768,0.0,0.0,0.18235356566443678,0.0,0.24727389279975567,0.4467057811765456,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.44474032759888016,0.6319621122173096,0.43504938683662503,0.0,0.05454446279839912,0.0,0.0,0.17825262023471103,0.12414165464851368,0.0,0.013612129569350545,0.20674249360177746,0.40704793090432023,0.0,0.0,0.0,0.0,0.0,0.0,0.22845406505395371,0.14365069345578896,0.45513584420054404,0.2432557312186158,0.0,0.1419008770530872,0.0,0.0,0.0,0.09360516500959092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.42550434064955844,0.22999866242745798,0.22972952245880293,0.16358741064948384,0.007514678732280251,0.012817630233360099,0.03333315582913504,0.0,0.09225950159666978,0.01398916557673284,0.072844821154746,0.0,0.12339849125063662,0.10489755461457421,0.0,0.0,0.0,0.0,0.0,0.0,0.33543641042094385,0.04570254698430122,0.1860390014341658,0.09560477717206425,0.09768022828441476,0.032374748596374445,0.0,0.0,0.0,0.013348429234535959,0.0,0.05088240289813402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4350411413905555,0.7343187940067071,0.5057493641127311,0.35477303759442236,0.04839382211655696,0.029202639626138872,0.008161592736859999,0.016079781883553263,0.1208842812634338,0.042457920066109836,0.050031056806919855,0.0032492179440018597,0.16973894593472647,0.35459694395970753,0.0,0.0,0.0,0.0,0.0,0.0,0.2979202406634596,0.1660753370281125,0.40639400204829085,0.21521650989851476,0.17933394445244769,0.05617520599770337,0.03765386279614774,0.0,0.0,0.034549067495985714,0.0,0.11009152086350289,0.08181182815860842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30388628060085227,0.512465339812951,0.29348939465355833,0.23209213462028552,0.5419800666151698,0.025938675153114914,0.038424298223672174,0.39143985362060735,0.14025342132873225,0.0,0.06753036558576145,0.0,0.03551896270435089,0.33941805263628533,0.02534722483607544,0.0,0.0,0.0,0.09883782708465598,0.012639266928707003,0.5094934177237531,0.27438340625431556,0.38671144127222656,0.35776943144075024,0.37116657310371376,0.334726634632992,0.21186725478578886,0.07964127395568496,0.0006938244053976052,0.12124948371582195,0.0,0.15914196021831142,0.2840911045032779,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.2529669146024128,0.45754483544770136,0.2717605633753747,0.24048110829520275,0.2913759025377278,0.023190590520277048,0.00685760120732469,0.25598657976113975,0.10413893853856628,0.010995580526985113,0.07631915735853109,0.0,0.06245806881268808,0.2585592424100271,0.012900672661372889,0.0,0.0,0.0,0.06115776706831558,0.01150670296283228,0.47193864684559644,0.2268674087749502,0.3601995720562268,0.23466323526535685,0.29698173390410576,0.26378880886034634,0.1201754149023001,0.02044788598163349,0.0,0.09727346455865502,0.0,0.12398045685138008,0.23767163430344213,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.604667160357311,0.5309151489330095,0.3213989142500902,0.2732068651024379,0.7341354714990166,0.034830208246630155,0.04016894442224511,0.46254140245246633,0.18990260427856118,0.004662823163724508,0.09816604050501787,0.0,0.026706348269991957,0.4439161649141705,0.03328981821532692,0.0,0.0,0.0,0.08863750648118794,0.015523065908135236,0.5500235868709139,0.3330463087608553,0.47151001436271883,0.4363279306108935,0.3902411373181865,0.4274912356964562,0.14237477629309914,0.08161907648187511,0.0,0.21255828365082527,0.0,0.18139584845559528,0.36993826656141243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25887833725811205,0.3857822800666834,0.3082047864273491,0.281050597039078,0.44120898340889564,0.03534280549005398,0.0,0.4344833621649916,0.11340833564939785,0.04209369372316965,0.07148845318349846,0.0,0.1144613324394714,0.2663349515398474,0.02458410573267248,0.0,0.0,0.0,0.11552729506438604,0.0,0.5202424264942102,0.23238372144891944,0.4035234017198333,0.3102923243445726,0.27826520904514274,0.3958778353599695,0.2086543750776904,0.04148263549828048,0.0,0.16696817128036553,0.0,0.24028448073618086,0.41253210504426063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19083843102262743,0.2657919422812143,0.2755890365873438,0.047435894765455865,0.2998883561275363,0.0,0.0,0.20911659266839733,0.11101821136934535,0.08812478034603113,0.06688654082905289,0.017239780375960433,0.22391918697336097,0.276362717600865,0.015223560395933082,0.0,0.0,0.0,0.0,0.0,0.2537123292169035,0.20928656223561914,0.25382664988050024,0.19732187337085347,0.06985174807166947,0.22603599046995546,0.08293301618167587,0.0,0.0,0.11676447293649639,0.0,0.18672967571922056,0.4185532758082088,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2287247829675221,0.42316919346615106,0.16987623690762502,0.11232836330392557,0.4908021410400033,0.0257464473448374,0.0,0.8406733026034402,0.10867727513570673,0.011745550419018362,0.07491495717407648,0.0,0.08301090264972755,0.2974916056210441,0.024836717638622587,0.0,0.0,0.0,0.07284002020344894,0.0030645503166868496,0.47193864684559644,0.1565206264262139,0.3525977877811026,0.2689611020183252,0.35553763096319596,0.47799862380901115,0.16674315848893823,0.010735182257044824,0.00024988547928560647,0.10580551336810703,0.0,0.28325318414134093,0.47667046845196137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19083843102262743,0.44159428855288735,0.29970866833089665,0.09284885203052479,0.39369540041417384,0.04723903262016062,0.0,0.23544376771490605,0.09292021660933447,0.08949833644989669,0.056029209020640944,0.010540433253965484,0.22069795866141523,0.28886391614691626,0.018805776275114972,0.0,0.0,0.0,0.0,0.0,0.706500855619165,0.14365069345578896,0.3705843308393218,0.26513443459199454,0.22697184642265572,0.39312162473722106,0.1182248838494252,0.0568492677708968,0.0,0.1796996496648442,0.0,0.2873234878515217,0.4007373079847469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6740283742922613,0.34416032091292575,0.4190018847318035,0.0,0.6331418986348261,0.06807227651223034,0.0,0.24894826701753722,0.18334077781748723,0.25669755243512155,0.6100931425132983,0.04430837442085464,0.38893598298750365,0.4945302987939592,0.0,0.0,0.0,0.0,0.0,0.0,0.6967457683436847,0.0,0.3307182778050955,0.28480946369721805,0.1203559109199195,0.31429344981201723,0.2907295544332352,0.0,0.0,0.2318979301638959,0.0,0.4185712445893084,0.46984918112287033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18632724938946815,0.5578430546453488,0.32820462626161784,0.1821462474401289,0.44120898340889564,0.030299124849607575,0.030865892948478163,0.383355278784749,0.11421615243595755,0.023801128873323415,0.07702859115167626,0.0,0.051771781465928174,0.29968616442902696,0.02408410462142299,0.0,0.0,0.0,0.0,0.007543787453325797,0.5937648898448311,0.1328063209489217,0.16798470195089535,0.23806454060050938,0.25691966810980243,0.2950960078338169,0.15171877612743007,0.002039025567232502,0.0,0.058212364570240566,0.0,0.13152435254639722,0.4434902983832089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6937753948533464,0.4479082490769372,0.9459230287991571,0.15556525221618853,0.5983732846263984,0.10269313583031339,0.0,0.16959217304991606,0.0,0.38331259347213564,0.0,0.10933221401837923,0.4845778300097368,0.7862577946755697,0.0,0.0,0.0,0.0,0.0,0.0,0.31065950179044827,0.0,0.3237232097924123,0.461719220911107,0.31462770093645126,0.22763002859979883,0.4892484110935585,0.0,0.0,0.6470323053353627,0.0,0.3360270061184554,0.21234518641390224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5653599600659539,0.0,0.26720989595808964,0.17037756623609365,0.0,0.0,0.8522323566416566,1.0,0.8859885839445902,0.10233117595182584,0.0,1.0,0.0,0.0,0.6443602038592081,0.0,0.0,0.0,0.37764429551962714,0.0,0.06428129443665023,0.6897900760433373,0.0,0.0,0.0,0.48577391523438046,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.7572539971268772,0.0,0.0,0.16450949506051532,0.0,0.0,0.0,0.7660591766982322,1.0,0.1572828877042373,1.0000000000000002,0.6398004104676306,0.0,0.0,0.0,0.0,0.0,0.0,0.30635407940687626,0.0,0.1538445280677051,0.3786814700488394,0.3606752264666968,0.0,0.0,0.0,0.0,0.8753204427053956,0.0,0.32199945402233376,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.47523477901494315,0.5088514899360632,0.4684381170934584,0.23044894735016067,0.6890469671605158,0.043948997538177936,0.0,0.5619157724448182,0.11101821136934535,0.05930527743236158,0.06250258425654019,0.0,0.13497379166570636,0.480514575893203,0.03175614411231996,0.0,0.0,0.0,0.1447377949537763,0.028069392916779762,0.6147769181036986,0.20258841564820268,0.45513584420054404,0.3355886866993344,0.38469649918307025,0.43959789954371176,0.33715804809446254,0.05734543996121236,0.0,0.2603182411634542,0.0,0.22363573268276915,0.364586392995823,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.32527348206435597,0.2234164166460081,0.4103275921610366,0.2850547735568122,0.32455192859948284,0.025555547351022695,0.0,0.31990410419644705,0.0677766776084221,0.036596697194566305,0.06498162722895122,0.0028548876669649333,0.08763796263794268,0.1722030653359585,0.01157182429590313,0.0,0.0,0.0,0.0,0.0,0.30635407940687626,0.1897365974335447,0.3551141724526402,0.23298018314049315,0.25691966810980243,0.2790085095903052,0.16674315848893823,0.029731649989040765,0.0,0.1297248169097548,0.0,0.12036251027753368,0.17422656508508136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4161638044297834,0.4054946608542882,0.4918513791510535,0.25815699785056473,0.5381575263297103,0.03913703518926695,0.0,0.47890234216147287,0.14025342132873225,0.03406853482682645,0.08440006942000727,0.0,0.07266565142036366,0.3224890569863447,0.06090214009231262,0.0,0.0,0.0,0.0,0.007739606788066039,0.516634559595119,0.23053219054719087,0.3237232097924123,0.24855599978656015,0.33327980643279187,0.3614951331757521,0.20236070469043782,0.006722489482336036,0.0,0.1694443624647528,0.0,0.21886201453706614,0.6304612105589523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6501022107949866,0.2350565051707409,0.8824102712154874,0.19286213064199886,0.7604270547134319,0.05493699664469811,0.0,0.16959217304991606,0.21249611290092713,0.23200806064913393,0.0,0.04395789228711474,0.24421313611296502,0.5957481258162648,0.0,0.0,0.0,0.0,0.1664564981808569,0.0,0.4251306347706712,0.4508517086179826,0.3283704078871535,0.3951443341310558,0.27826520904514274,0.327773460381486,0.33468059403994926,0.0,0.0,0.2603182411634542,0.0,0.3581931179796716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5873568091545193,0.3969292515872049,0.7786134652843926,0.43200427142072917,0.4804667769182396,0.06758901066031063,0.0,0.3526468716325878,0.1526552031395686,0.12792051314575065,0.0,0.018763469784084344,0.12247664231808367,0.4281809133363641,0.017158392724390775,0.0,0.0,0.0,0.0,0.0,0.4463695718891491,0.2943411215735059,0.4681896248820774,0.29306935719419813,0.38745921016337054,0.30348053519485185,0.20706456073089813,0.0,0.0,0.2879074485224049,0.0,0.29987849866129873,0.4835869774036654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23231364990242706,0.5986502197144784,0.7625384734015587,0.27906922896639963,0.5941612079302052,0.03746575624701959,0.09019242482017864,0.4284823953003292,0.24621974448974163,0.04209369372316965,0.09989481371732689,0.011632884465528211,0.07860298948572511,0.3677372624614999,0.02408410462142299,0.0,0.0,0.0,0.0,0.0,0.8763504482556829,0.32296394539646406,0.31687209819778883,0.3527201134998099,0.3123680739384635,0.41571562920876515,0.1888220325263595,0.012545354259105508,0.0,0.19476217976204702,0.0,0.19501289376089057,0.5954385369873306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21825192456471673,0.31358148748038017,0.26798479788545404,0.1225735359226734,0.27703538431146263,0.027730022372453367,0.0,0.3221389670484096,0.08053814933285068,0.03437694177535,0.08288461693123929,0.00031972564172274686,0.07382042573110661,0.1430504438927651,0.020547090407954507,0.0,0.0,0.0,0.0,0.0,0.30000682916910054,0.08346292858165828,0.14505043728628064,0.11978182070569056,0.21405424246106317,0.22603599046995546,0.11534932192165942,0.0,0.0,0.1277954564464125,0.0,0.10685336797463242,0.22216093945838508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3750532242137278,0.4774297183255867,0.48843667521504297,0.1624174200727719,0.606885533728601,0.03719390507348827,0.0,0.4138389440768263,0.1526552031395686,0.06533997993936187,0.050031056806919855,0.0,0.11274704275641662,0.3731222372681085,0.02692190423074991,0.0,0.0,0.0,0.0,0.06414513392417313,0.6233877628708426,0.2576587972930501,0.49192301073485484,0.4036361051168859,0.3123680739384635,0.4457782763690386,0.2658095265208584,0.03737390997428547,0.0,0.23871030285953718,0.0,0.30854332661455885,0.32672717139755236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27107642718618746,0.3091168431776804,0.269866137753601,0.09149083123256913,0.2913759025377278,0.01751688567740717,0.0,0.2744602716438396,0.12003040434657189,0.027534411288345755,0.07561462398254905,0.0015970020186561896,0.05395219180021176,0.12514625257916837,0.008000108411552444,0.0,0.0,0.0,0.03646280375803053,0.0,0.2739774137904839,0.1660753370281125,0.3237232097924123,0.29728598160803027,0.2550586596118844,0.2441931209511479,0.16544284606197213,0.04718606959101129,0.0,0.13874570884773413,0.0,0.17878388185929908,0.19836616550937916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.395109937682727,0.22999866242745798,0.4684381170934584,0.16010162824060478,0.4349776523334653,0.07361527700703993,0.0,0.2595795947749182,0.11750399986337262,0.1540673604400556,0.0,0.027044519055184367,0.25317997616280763,0.3369490456292157,0.039984775306579054,0.0,0.0,0.0,0.0,0.0,0.516634559595119,0.31315728478848015,0.1013989115034967,0.23298018314049315,0.18201182815517317,0.3490743559422908,0.1641515155490286,0.0,0.0,0.15856690035318485,0.0,0.21573424016082549,0.37264215451563926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9245055886689617,0.569789604970313,0.5422278641915739,0.46997648998288055,0.4022075134650486,0.0,0.0,0.3243893746008089,0.13634348977500682,0.057402706164025694,0.063733514172106,0.0,0.5781663829248244,0.2867441120683236,0.03787796835449016,0.0,0.0,0.0,0.0,0.0,0.3829448922342515,0.2059142753065682,0.38397679832214054,0.37334424989273524,0.434369126942503,0.26751498223737485,0.22177750776391314,0.0,0.0,0.08140379041570314,0.0,0.48205026894182673,0.9122114879084956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3667509569566094,0.3722762292538815,0.3800214423585934,0.17574437327759382,0.5157704334796711,0.02462064579118529,0.0,0.4561541522558285,0.08347464892972055,0.026246614833008403,0.07561462398254905,0.0,0.061459723427292924,0.2509961604552681,0.03618800501429931,0.0,0.0,0.0,0.0327988731773905,0.0,0.4192492544723809,0.20759457506654827,0.2688229471637355,0.2576384230226055,0.28851897559621364,0.43048650586866105,0.132463888164337,0.019024845833623294,0.0,0.1657428890949116,0.0,0.15683636947754948,0.5271614363667122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24150653161802757,0.48082501249716697,0.40464413343834654,0.18084806161360223,0.7238713349003271,0.02389570640288317,0.0,0.5940350657552954,0.14025342132873225,0.023801128873323415,0.09561740410995505,0.0,0.012261677727210214,0.21294793569586917,0.02286401091829085,0.0,0.0,0.0,0.0676942316744093,0.008739324394234485,0.4989656203550276,0.27224176233815095,0.3679610859781385,0.3308447376258066,0.30348457535319945,0.34664144056718305,0.1977536526074844,0.024007771487434902,0.0004962014243811634,0.12124948371582195,0.0,0.13152435254639722,0.2737735240837441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
