	NAT9	ISL2	LOC100128505	KRT23	CYBRD1	RBM19	PSMA7	RELL1	COPB1	SENP7	CLEC12B	BRD1	C10orf54	BCKDK	LOC100507634	GJA1	SPRYD7	MYO6	TRPM6	INO80	OR4A15	PTCRA	SIK3	POR	PRSS30P	ILF3	PIGO	BTBD10	BSCL2	DEF8	OR2K2	UBE2V1	HACL1	BACE2	VPS4B	UBE2A	MARCH1	STH	HESX1	TMEM14C	NAT9	ISL2	BHLHE22	SH3TC1	KRT23	PSMA7	RELL1	COPB1	FBXW11	BRD1	LOC100507634	SPRYD7	LOC100134868	INO80	OR4A15	PTCH2	ZNF551	KDM4A	BTBD10	SLC38A6	FAM19A2	UBR1	C14orf142	DEF8	UBE2V1	GGT1	HPSE	HACL1	MGAT2	FCER2	NPL	TULP4	TYW5	APLNR	WNT10A	ATP6V0B	Class
G313	-0.258050195	1.258405178	1.407996073	1.037680117	-0.06656190599999999	-0.5024952970000001	0.000744438	-0.31618309699999997	0.008525496	-0.17526180100000002	0.661135534	-0.121815721	-0.22356758100000002	0.00113757	-0.537366472	0.0	-0.393391958	0.21562069899999997	1.084373781	-0.326226246	1.56471105	0.287404385	-0.649922783	-0.799287449	-0.35166358299999995	0.08194805299999999	0.160327846	0.07430468700000001	-0.676059029	-0.015809647	2.6977737530000003	0.15015558699999998	0.096415011	0.059492540999999996	0.671972428	-0.503258819	-0.64769347	1.743713316	-0.539296844	-0.314026556	-0.258050195	1.258405178	1.745022094	-0.492773211	1.037680117	0.000744438	-0.31618309699999997	0.008525496	-0.6458295589999999	-0.121815721	-0.537366472	-0.393391958	-0.582203736	-0.326226246	1.56471105	1.399058968	-0.021683833	-0.360014988	0.07430468700000001	0.160130636	-0.722612227	-0.067187495	-0.179463006	-0.015809647	0.15015558699999998	0.198873257	0.06258211	0.096415011	0.179193102	-0.266507846	0.16874920899999998	0.011136377	0.418042156	1.8322307290000002	0.8062808159999999	-0.032502114	NO
G314	0.35846559	0.219153966	0.792677335	0.461095975	0.8903748890000001	-0.9667300090000001	0.004407005	0.39316129299999997	0.527279951	-0.5470362089999999	0.815734466	0.095127523	-0.17301718800000002	-0.515499186	-0.272414205	-0.9934886159999999	1.316557493	-0.007093536	0.593704065	-0.091094695	0.0	-0.463137343	-0.04009563	-0.385550196	-1.629343904	0.665331856	-0.756624995	0.8274264790000001	-0.7929978459999999	0.332681217	0.0	0.574597212	-0.31268201100000004	-0.17185583699999998	2.2884044230000002	-0.790529697	0.768285856	0.0	5.842627923999999	-1.161981342	0.35846559	0.219153966	0.0	-0.30730037600000004	0.461095975	0.004407005	0.39316129299999997	0.527279951	0.15255518099999998	0.095127523	-0.272414205	1.316557493	-0.6743176890000001	-0.091094695	0.0	-0.9634588190000001	-0.88236436	-0.12960539699999998	0.8274264790000001	-0.04984446	-0.16555856	-0.525359417	-0.36754519	0.332681217	0.574597212	0.356488421	0.399891549	-0.31268201100000004	2.305603208	-0.517117003	0.057939394000000005	0.39091837799999996	-1.028346767	2.220772969	1.5601638690000001	-0.683127974	NO
G315	0.576371804	-0.9820714709999999	-0.7903420320000001	-0.6853985140000001	-1.414119546	0.32296663	0.413715183	-0.544254413	-0.296133816	0.275795516	-0.5375806870000001	0.34634832299999996	-0.409120913	-0.46601722100000004	0.004777887	-1.4915745930000002	-0.5483944860000001	0.29867682	-0.12579586199999998	0.30274486300000003	-2.778913541	1.0727100090000001	-0.140349587	-0.674989418	-0.570498984	0.736242559	0.343577711	0.118236695	0.046745497000000004	-0.32529299	-3.998567786	0.321586808	0.021426392000000002	-0.167093365	-0.52269045	-0.037147467999999996	-0.027662881	-3.4763083260000003	2.44695967	0.5680132	0.576371804	-0.9820714709999999	-3.243255884	0.219623762	-0.6853985140000001	0.413715183	-0.544254413	-0.296133816	-0.721823891	0.34634832299999996	0.004777887	-0.5483944860000001	0.45225309399999997	0.30274486300000003	-2.778913541	0.661240273	0.202374959	-0.242068002	0.118236695	0.576028876	-1.697500081	0.326087312	1.239369551	-0.32529299	0.321586808	-0.20493217	-0.89113344	0.021426392000000002	0.274935848	-0.47397968100000004	-0.9668917929999999	0.35204809600000003	0.219755636	-3.029686142	0.6394985879999999	-0.893091757	AE
G317	-0.101377268	-0.544453141	0.79924735	-0.283749352	-0.211467248	-0.5584233829999999	-0.358874884	-0.25647208899999996	0.639446499	-0.017858459	-0.575881103	0.468275764	0.021408042000000002	-0.464900421	0.378223735	2.3544224369999998	0.39850386600000004	-0.517783263	0.593724574	-0.15082168599999998	0.0	-2.371931907	-0.016880762	0.392973056	-0.696176452	0.23661279	-0.427495296	-0.061885134	-0.431900202	0.18326004199999998	0.55006087	0.025993207	-0.145579725	0.115735836	0.650243264	0.400656859	0.230703133	0.0	1.258484197	-0.732908241	-0.101377268	-0.544453141	0.0	-0.472380179	-0.283749352	-0.358874884	-0.25647208899999996	0.639446499	1.3505482359999998	0.468275764	0.378223735	0.39850386600000004	-0.574196794	-0.15082168599999998	0.0	-0.81476559	0.20917440399999998	0.044192088	-0.061885134	-0.050874749000000004	-0.11478534900000001	-0.48347110600000004	0.240198368	0.18326004199999998	0.025993207	0.567338534	0.277823103	-0.145579725	0.112466175	0.267378646	-0.198782467	0.165089096	0.471665075	0.0	0.645549351	0.113741455	NO
G322	0.369735914	-1.3575856990000001	2.483885775	-0.6094611670000001	-0.292389637	-0.065603145	0.259781058	-0.41429945100000004	-0.6291282970000001	0.22754504600000003	0.30118354199999997	0.132075693	0.011465441000000002	-0.18782724	0.212998018	-1.299202119	0.147438641	-1.00324667	0.031319404	0.275694802	3.3936875680000003	0.5804565079999999	0.245370902	0.421578192	-0.677633955	0.642028064	0.07862213400000001	-0.317677152	0.35865686399999996	-0.19713153600000002	3.7401687569999997	-0.117884591	0.0025782129999999998	-1.19163861	-0.60614975	-0.42293059999999993	-0.322880648	2.3861826280000002	0.9588907590000001	0.117065523	0.369735914	-1.3575856990000001	3.687897265	0.40508687200000004	-0.6094611670000001	0.259781058	-0.41429945100000004	-0.6291282970000001	-0.296670029	0.132075693	0.212998018	0.147438641	0.297497969	0.275694802	3.3936875680000003	0.238623193	-0.190159815	-0.011731307	-0.317677152	0.053744925	0.128501009	-0.11820851800000001	0.33610802100000003	-0.19713153600000002	-0.117884591	-0.8284391190000001	-0.367322754	0.0025782129999999998	-0.19256700000000002	-0.536971752	-0.230552012	0.559397105	-1.878515566	3.183245152	0.151586217	-0.064675237	NO
G324	-0.05238876	-0.11258921300000001	2.2982833940000003	1.110800528	0.027123954	-0.511388528	-0.239921315	-0.186345686	-0.010299464	-0.320963677	0.250745434	-0.34004028299999994	-0.12741999699999998	-0.089113308	-0.175108779	0.653312942	-0.069943402	-0.922744824	0.120010479	-0.709017572	1.565285592	-0.19811144100000003	0.11121883	-0.42051168899999997	-0.698821523	-0.635590342	0.24492123	0.131927123	-0.413158584	-0.591415929	0.0	0.195421177	0.682240994	0.391195584	-0.080166402	-0.8092990809999999	-0.053890532000000005	0.29130647600000004	1.030448552	-0.6575557670000001	-0.05238876	-0.11258921300000001	1.7862621969999999	-0.9877577559999999	1.110800528	-0.239921315	-0.186345686	-0.010299464	-0.404482843	-0.34004028299999994	-0.175108779	-0.069943402	-0.154984774	-0.709017572	1.565285592	0.233710623	-0.128275075	0.524842004	0.131927123	0.45625038799999995	0.19265234399999998	0.847043083	-0.9772322720000001	-0.591415929	0.195421177	-0.068159413	0.6896519720000001	0.682240994	-0.27621124	-0.851060822	0.912637878	0.801932495	-1.272041327	0.9852675359999999	0.94144733	0.736926463	AE
G332	0.259740637	-0.036464742	0.6304977310000001	0.594076254	-0.005588636	-0.123070346	0.5650680770000001	0.034451342	-0.267343603	0.073914707	-0.160494651	0.041101942	-1.130401781	0.12896781699999998	-0.274990038	0.850019173	0.357524861	-0.216557566	-0.40570244	0.21090079	0.0	0.044659095999999995	-0.322283902	-0.526999709	-0.239048405	1.262327522	-0.327842788	0.6459738110000001	-0.28489842	0.422108782	0.0	0.8762722740000001	0.022041317	-0.17381456899999997	-0.324583739	-1.56517434	-0.44155789100000004	0.044659095999999995	0.0	0.064463271	0.259740637	-0.036464742	0.0	-0.250953902	0.594076254	0.5650680770000001	0.034451342	-0.267343603	-0.8839860420000001	0.041101942	-0.274990038	0.357524861	-0.349450871	0.21090079	0.0	1.448887515	0.31463451600000003	0.001367186	0.6459738110000001	0.637894481	0.17948633100000003	0.40687906799999995	0.260428124	0.422108782	0.8762722740000001	0.0029306379999999997	-1.148636177	0.022041317	-0.537899867	0.5869686679999999	-0.229002307	0.447221972	-0.9857904340000001	0.5430555539999999	0.33544840000000004	-0.624059536	AE
G336	0.42653037899999996	-1.577052796	-0.34613850799999996	-0.211324085	-0.467083449	0.258501821	-0.250148979	-0.629248241	0.085847378	-0.249782986	0.51746964	0.142544905	-0.09109245699999999	0.32639613	-0.176685277	-0.634563012	0.099746331	0.24304015199999998	0.008653243	0.094018826	0.41829334100000004	-0.8623784290000001	0.135677632	0.022087829	1.302616788	0.158596009	0.213613722	-0.48122969200000004	-0.006204166999999999	-0.719512168	0.41829334100000004	-0.055288055	0.483269237	-0.278860451	-0.89355712	-0.19129793899999997	0.32813451899999996	0.21963222	1.885890223	0.078243406	0.42653037899999996	-1.577052796	0.0	0.4628531	-0.211324085	-0.250148979	-0.629248241	0.085847378	0.060041208	0.142544905	-0.176685277	0.099746331	-0.647844922	0.094018826	0.41829334100000004	0.23954058399999997	0.043535279	0.597302782	-0.48122969200000004	0.497544879	-0.136722208	0.5690028779999999	-0.387468982	-0.719512168	-0.055288055	0.518852118	0.450137323	0.483269237	-0.243009785	-0.37133106299999996	0.034917495	0.48065941100000004	0.772586074	0.41829334100000004	-0.097520909	-0.147057222	AE
G347	0.184724398	-0.869411976	2.080181154	-0.287954369	-0.273644662	-0.483135805	0.08940119099999999	-0.17904434100000002	0.15627956	0.09646599	0.503233056	-0.289788173	-0.557085134	-0.5675096470000001	-0.552311257	-1.080872144	0.144978098	0.751907318	0.380516904	-0.309389662	0.0	1.691414173	-0.7527911340000001	-0.749528448	0.11612985	0.05380088400000001	-0.36914322200000005	-0.22705535	-0.598669949	-1.1631265309999999	0.649944281	-0.091393875	0.432475469	0.411622486	0.502143831	-0.278326068	0.365930294	-0.27263713100000003	2.8600060189999996	-0.633759107	0.184724398	-0.869411976	0.0	-0.368943352	-0.287954369	0.08940119099999999	-0.17904434100000002	0.15627956	-0.6936759720000001	-0.289788173	-0.552311257	0.144978098	-0.022682932000000003	-0.309389662	0.0	-0.148007411	-0.6921330170000001	-0.19388187699999998	-0.22705535	-0.286818945	-0.099063018	1.192956156	0.019264793	-1.1631265309999999	-0.091393875	-0.015595258	-0.08949799	0.432475469	0.297540032	-0.909127221	0.180065329	-0.067603767	0.20835243399999998	-0.533814431	0.711184163	0.37964852600000004	NO
G358	-0.378678836	0.25435969399999997	-0.582790834	1.908610397	0.05663065900000001	-0.46847444299999996	0.569467473	0.184685968	-0.260832252	0.26547678399999997	0.71783642	0.38232017799999995	0.45296061299999996	0.628911275	0.139965679	-0.556286312	0.158594736	-0.758779317	0.7759502770000001	0.058858572000000005	0.0	-0.310612591	-0.030127212	1.037167544	0.255186275	0.313713232	-1.036372372	0.59790986	0.173823852	1.35520062	1.621885047	0.37838653899999997	-0.6836857820000001	-1.27768213	0.19829012699999998	-0.530133796	-0.256873462	-0.698000223	1.8468789840000002	0.128178188	-0.378678836	0.25435969399999997	0.0	0.049975555	1.908610397	0.569467473	0.184685968	-0.260832252	-0.513593085	0.38232017799999995	0.139965679	0.158594736	0.08531192900000001	0.058858572000000005	0.0	1.800830001	-0.707050562	0.495205746	0.59790986	0.08656536599999999	0.24012085600000002	0.20433557	-0.9184030209999999	1.35520062	0.37838653899999997	0.908380775	0.458037235	-0.6836857820000001	-0.560232492	-0.324070902	0.613248923	-0.145800254	0.365323313	-1.106880886	0.96433566	0.79558765	AE
